Time,t,t(hr),P,MC_100SCCM_D_Temperature_C,MC_100SCCM_D_Volumetric_Flow_CCM,MC_100SCCM_D_Mass_Flow_SCCM,MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-12T01:20:27.046,2025-03-12 01:20:27,0.744722222,14.8,26.03,99.74,100.09,100
2025-03-12T01:20:37.052,2025-03-12 01:20:37,0.7475,14.8,26.04,99.73,100.06,100
2025-03-12T01:20:47.041,2025-03-12 01:20:47,0.750277778,14.8,26.05,99.55,99.91,100
2025-03-12T01:20:57.046,2025-03-12 01:20:57,0.753055556,14.8,26.05,99.29,99.67,100
2025-03-12T01:21:07.036,2025-03-12 01:21:07,0.755833333,14.8,26.06,99.73,100.09,100
2025-03-12T01:21:17.041,2025-03-12 01:21:17,0.758611111,14.8,26.07,99.37,99.7,100
2025-03-12T01:21:27.047,2025-03-12 01:21:27,0.761388889,14.8,26.07,99.09,99.44,100
2025-03-12T01:21:37.052,2025-03-12 01:21:37,0.764166667,14.8,26.08,99.99,100.35,100
2025-03-12T01:21:47.074,2025-03-12 01:21:47,0.766944444,14.8,26.08,99.64,100.01,100
2025-03-12T01:21:57.080,2025-03-12 01:21:57,0.769722222,14.8,26.08,100.12,100.43,100
2025-03-12T01:22:07.069,2025-03-12 01:22:07,0.7725,14.81,26.09,99.76,100.16,100
2025-03-12T01:22:17.059,2025-03-12 01:22:17,0.775277778,14.8,26.1,99.92,100.26,100
2025-03-12T01:22:27.063,2025-03-12 01:22:27,0.778055555,14.81,26.1,99.71,100.1,100
2025-03-12T01:22:37.054,2025-03-12 01:22:37,0.780833333,14.8,26.11,100.28,100.62,100
2025-03-12T01:22:47.059,2025-03-12 01:22:47,0.783611111,14.8,26.11,100.11,100.46,100
2025-03-12T01:22:57.048,2025-03-12 01:22:57,0.786388889,14.81,26.12,99.89,100.27,100
2025-03-12T01:23:07.054,2025-03-12 01:23:07,0.789166667,14.8,26.12,99.24,99.58,100
2025-03-12T01:23:17.043,2025-03-12 01:23:17,0.791944444,14.81,26.13,99.77,100.14,100
2025-03-12T01:23:27.048,2025-03-12 01:23:27,0.794722222,14.81,26.13,99.24,99.61,100
2025-03-12T01:23:37.053,2025-03-12 01:23:37,0.7975,14.81,26.14,99.25,99.62,100
2025-03-12T01:23:47.058,2025-03-12 01:23:47,0.800277778,14.8,26.14,99.87,100.22,100
2025-03-12T01:23:57.048,2025-03-12 01:23:57,0.803055556,14.8,26.15,99.81,100.18,100
2025-03-12T01:24:07.054,2025-03-12 01:24:07,0.805833333,14.79,26.15,99.76,100.03,100
2025-03-12T01:24:17.059,2025-03-12 01:24:17,0.808611111,14.8,26.16,99.8,100.13,100
2025-03-12T01:24:27.065,2025-03-12 01:24:27,0.811388889,14.8,26.16,100.74,101.07,100
2025-03-12T01:24:37.070,2025-03-12 01:24:37,0.814166667,14.79,26.17,100.02,100.3,100
2025-03-12T01:24:47.075,2025-03-12 01:24:47,0.816944444,14.8,26.17,99.94,100.24,100
2025-03-12T01:24:57.084,2025-03-12 01:24:57,0.819722222,14.8,26.18,99.84,100.14,100
2025-03-12T01:25:07.087,2025-03-12 01:25:07,0.8225,14.79,26.18,100.01,100.28,100
2025-03-12T01:25:17.092,2025-03-12 01:25:17,0.825277778,14.8,26.19,99.11,99.42,100
2025-03-12T01:25:27.097,2025-03-12 01:25:27,0.828055556,14.8,26.19,99.76,100.08,100
2025-03-12T01:25:37.086,2025-03-12 01:25:37,0.830833333,14.8,26.2,99.79,100.09,100
2025-03-12T01:25:47.076,2025-03-12 01:25:47,0.833611111,14.8,26.2,99.67,99.98,100
2025-03-12T01:25:57.081,2025-03-12 01:25:57,0.836388889,14.8,26.21,99.21,99.52,100
2025-03-12T01:26:07.088,2025-03-12 01:26:07,0.839166667,14.8,26.21,98.98,99.31,100
2025-03-12T01:26:17.124,2025-03-12 01:26:17,0.841944444,14.8,26.22,100.06,100.37,100
2025-03-12T01:26:27.081,2025-03-12 01:26:27,0.844722222,14.8,26.23,100.04,100.36,100
2025-03-12T01:26:37.087,2025-03-12 01:26:37,0.8475,14.8,26.23,99.77,100.1,100
2025-03-12T01:26:47.092,2025-03-12 01:26:47,0.850277778,14.8,26.23,100.04,100.31,100
2025-03-12T01:26:57.098,2025-03-12 01:26:57,0.853055556,14.8,26.24,99.4,99.7,100
2025-03-12T01:27:07.087,2025-03-12 01:27:07,0.855833333,14.8,26.24,99.92,100.22,100
2025-03-12T01:27:17.092,2025-03-12 01:27:17,0.858611111,14.81,26.25,99.3,99.68,100
2025-03-12T01:27:27.113,2025-03-12 01:27:27,0.861388889,14.81,26.25,98.94,99.29,100
2025-03-12T01:27:37.103,2025-03-12 01:27:37,0.864166667,14.8,26.25,99.82,100.13,100
2025-03-12T01:27:47.092,2025-03-12 01:27:47,0.866944444,14.8,26.26,99.13,99.41,100
2025-03-12T01:27:57.098,2025-03-12 01:27:57,0.869722222,14.8,26.26,99.85,100.13,100
2025-03-12T01:28:07.103,2025-03-12 01:28:07,0.8725,14.8,26.27,99.79,100.07,100
2025-03-12T01:28:17.093,2025-03-12 01:28:17,0.875277778,14.8,26.27,100.38,100.67,100
2025-03-12T01:28:27.098,2025-03-12 01:28:27,0.878055556,14.8,26.27,98.98,99.27,100
2025-03-12T01:28:37.103,2025-03-12 01:28:37,0.880833333,14.8,26.28,99.37,99.66,100
2025-03-12T01:28:47.141,2025-03-12 01:28:47,0.883611111,14.8,26.28,99.91,100.19,100
2025-03-12T01:28:57.098,2025-03-12 01:28:57,0.886388889,14.8,26.28,99.85,100.13,100
2025-03-12T01:29:07.103,2025-03-12 01:29:07,0.889166667,14.8,26.29,99.06,99.36,100
2025-03-12T01:29:17.108,2025-03-12 01:29:17,0.891944444,14.8,26.29,99.93,100.21,100
2025-03-12T01:29:27.117,2025-03-12 01:29:27,0.894722222,14.8,26.29,99.75,100.07,100
2025-03-12T01:29:37.120,2025-03-12 01:29:37,0.8975,14.8,26.3,100.15,100.43,100
2025-03-12T01:29:47.125,2025-03-12 01:29:47,0.900277778,14.8,26.3,99.64,99.96,100
2025-03-12T01:29:57.115,2025-03-12 01:29:57,0.903055556,14.8,26.31,100.09,100.37,100
2025-03-12T01:30:07.121,2025-03-12 01:30:07,0.905833333,14.8,26.31,99.57,99.87,100
2025-03-12T01:30:17.126,2025-03-12 01:30:17,0.908611111,14.81,26.32,98.85,99.16,100
2025-03-12T01:30:27.116,2025-03-12 01:30:27,0.911388889,14.8,26.32,98.87,99.17,100
2025-03-12T01:30:37.105,2025-03-12 01:30:37,0.914166667,14.8,26.32,99.88,100.17,100
2025-03-12T01:30:47.111,2025-03-12 01:30:47,0.916944445,14.8,26.33,100.33,100.62,100
2025-03-12T01:30:57.116,2025-03-12 01:30:57,0.919722222,14.8,26.33,99.76,100.03,100
2025-03-12T01:31:07.122,2025-03-12 01:31:07,0.9225,14.81,26.34,100.1,100.41,100
2025-03-12T01:31:17.111,2025-03-12 01:31:17,0.925277778,14.81,26.34,99.5,99.81,100
2025-03-12T01:31:27.117,2025-03-12 01:31:27,0.928055556,14.81,26.35,100,100.3,100
2025-03-12T01:31:37.122,2025-03-12 01:31:37,0.930833333,14.8,26.35,98.94,99.22,100
2025-03-12T01:31:47.143,2025-03-12 01:31:47,0.933611111,14.8,26.36,99.93,100.19,100
2025-03-12T01:31:57.165,2025-03-12 01:31:57,0.936388889,14.81,26.36,99.41,99.71,100
2025-03-12T01:32:07.138,2025-03-12 01:32:07,0.939166667,14.8,26.37,100.01,100.28,100
2025-03-12T01:32:17.151,2025-03-12 01:32:17,0.941944444,14.81,26.37,99.73,100.07,100
2025-03-12T01:32:27.133,2025-03-12 01:32:27,0.944722222,14.81,26.38,99.62,99.91,100
2025-03-12T01:32:37.139,2025-03-12 01:32:37,0.9475,14.81,26.38,99.68,99.98,100
2025-03-12T01:32:47.129,2025-03-12 01:32:47,0.950277778,14.81,26.38,99.2,99.55,100
2025-03-12T01:32:57.150,2025-03-12 01:32:57,0.953055556,14.81,26.38,99.78,100.06,100
2025-03-12T01:33:07.156,2025-03-12 01:33:07,0.955833333,14.8,26.39,99.25,99.54,100
2025-03-12T01:33:17.161,2025-03-12 01:33:17,0.958611111,14.81,26.39,100.12,100.46,100
2025-03-12T01:33:27.150,2025-03-12 01:33:27,0.961388889,14.81,26.39,99.6,99.9,100
2025-03-12T01:33:37.156,2025-03-12 01:33:37,0.964166667,14.81,26.39,99.72,100.05,100
2025-03-12T01:33:47.145,2025-03-12 01:33:47,0.966944445,14.8,26.4,99.95,100.24,100
2025-03-12T01:33:57.151,2025-03-12 01:33:57,0.969722222,14.8,26.4,99.96,100.23,100
2025-03-12T01:34:07.156,2025-03-12 01:34:07,0.9725,14.81,26.4,99.4,99.71,100
2025-03-12T01:34:17.162,2025-03-12 01:34:17,0.975277778,14.81,26.4,98.98,99.29,100
2025-03-12T01:34:27.167,2025-03-12 01:34:27,0.978055556,14.81,26.41,99.89,100.18,100
2025-03-12T01:34:37.173,2025-03-12 01:34:37,0.980833333,14.81,26.41,100.06,100.36,100
2025-03-12T01:34:47.178,2025-03-12 01:34:47,0.983611111,14.81,26.41,99.6,99.91,100
2025-03-12T01:34:57.184,2025-03-12 01:34:57,0.986388889,14.81,26.41,98.95,99.27,100
2025-03-12T01:35:07.189,2025-03-12 01:35:07,0.989166667,14.81,26.41,99.98,100.27,100
2025-03-12T01:35:17.227,2025-03-12 01:35:17,0.991944444,14.8,26.41,99.75,100.01,100
2025-03-12T01:35:27.184,2025-03-12 01:35:27,0.994722222,14.81,26.42,99.05,99.37,100
2025-03-12T01:35:37.190,2025-03-12 01:35:37,0.9975,14.8,26.42,99.9,100.14,100
2025-03-12T01:35:47.212,2025-03-12 01:35:47,1.000277778,14.8,26.42,99.51,99.79,100
2025-03-12T01:35:57.234,2025-03-12 01:35:57,1.003055556,14.81,26.42,100.26,100.54,100
2025-03-12T01:36:07.191,2025-03-12 01:36:07,1.005833333,14.8,26.42,99.98,100.25,100
2025-03-12T01:36:17.196,2025-03-12 01:36:17,1.008611111,14.81,26.42,98.89,99.19,100
2025-03-12T01:36:27.203,2025-03-12 01:36:27,1.011388889,14.8,26.42,99.21,99.47,100
2025-03-12T01:36:37.207,2025-03-12 01:36:37,1.014166667,14.8,26.42,99.98,100.22,100
2025-03-12T01:36:47.212,2025-03-12 01:36:47,1.016944445,14.8,26.42,100.44,100.72,100
2025-03-12T01:36:57.203,2025-03-12 01:36:57,1.019722222,14.81,26.42,99.44,99.73,100
2025-03-12T01:37:07.207,2025-03-12 01:37:07,1.0225,14.8,26.43,100.04,100.28,100
2025-03-12T01:37:17.213,2025-03-12 01:37:17,1.025277778,14.81,26.43,99.82,100.14,100
2025-03-12T01:37:27.234,2025-03-12 01:37:27,1.028055556,14.81,26.43,99,99.28,100
2025-03-12T01:37:37.224,2025-03-12 01:37:37,1.030833333,14.81,26.43,99.99,100.26,100
2025-03-12T01:37:47.230,2025-03-12 01:37:47,1.033611111,14.81,26.43,99.49,99.77,100
2025-03-12T01:37:57.235,2025-03-12 01:37:57,1.036388889,14.81,26.43,99.01,99.31,100
2025-03-12T01:38:07.241,2025-03-12 01:38:07,1.039166667,14.82,26.43,98.95,99.3,100
2025-03-12T01:38:17.230,2025-03-12 01:38:17,1.041944444,14.81,26.43,99.66,99.94,100
2025-03-12T01:38:27.252,2025-03-12 01:38:27,1.044722222,14.81,26.44,99.85,100.17,100
2025-03-12T01:38:37.225,2025-03-12 01:38:37,1.0475,14.81,26.44,99.67,99.98,100
2025-03-12T01:38:47.231,2025-03-12 01:38:47,1.050277778,14.81,26.44,99.69,100,100
2025-03-12T01:38:57.221,2025-03-12 01:38:57,1.053055556,14.81,26.44,99.96,100.23,100
2025-03-12T01:39:07.227,2025-03-12 01:39:07,1.055833333,14.81,26.44,99.39,99.71,100
2025-03-12T01:39:17.232,2025-03-12 01:39:17,1.058611111,14.81,26.44,100.45,100.77,100
2025-03-12T01:39:27.237,2025-03-12 01:39:27,1.061388889,14.81,26.44,99.02,99.34,100
2025-03-12T01:39:37.243,2025-03-12 01:39:37,1.064166667,14.82,26.45,99.46,99.8,100
2025-03-12T01:39:47.233,2025-03-12 01:39:47,1.066944444,14.81,26.45,99.64,99.97,100
2025-03-12T01:39:57.254,2025-03-12 01:39:57,1.069722222,14.81,26.45,99.83,100.14,100
2025-03-12T01:40:07.243,2025-03-12 01:40:07,1.0725,14.81,26.45,99.82,100.14,100
2025-03-12T01:40:17.248,2025-03-12 01:40:17,1.075277778,14.81,26.46,99.91,100.23,100
2025-03-12T01:40:27.262,2025-03-12 01:40:27,1.078055556,14.81,26.46,99.49,99.8,100
2025-03-12T01:40:37.260,2025-03-12 01:40:37,1.080833333,14.82,26.47,99.87,100.22,100
2025-03-12T01:40:47.265,2025-03-12 01:40:47,1.083611111,14.82,26.47,99.46,99.8,100
2025-03-12T01:40:57.270,2025-03-12 01:40:57,1.086388889,14.82,26.47,99.58,99.92,100
2025-03-12T01:41:07.276,2025-03-12 01:41:07,1.089166667,14.81,26.48,99.87,100.18,100
2025-03-12T01:41:17.265,2025-03-12 01:41:17,1.091944444,14.81,26.48,99.93,100.24,100
2025-03-12T01:41:27.270,2025-03-12 01:41:27,1.094722222,14.82,26.48,99.9,100.22,100
2025-03-12T01:41:37.276,2025-03-12 01:41:37,1.0975,14.81,26.49,100.23,100.54,100
2025-03-12T01:41:47.282,2025-03-12 01:41:47,1.100277778,14.82,26.49,99.6,99.91,100
2025-03-12T01:41:57.303,2025-03-12 01:41:57,1.103055555,14.81,26.5,99.91,100.21,100
2025-03-12T01:42:07.312,2025-03-12 01:42:07,1.105833333,14.82,26.51,100.26,100.6,100
2025-03-12T01:42:17.314,2025-03-12 01:42:17,1.108611111,14.82,26.51,99.29,99.67,100
2025-03-12T01:42:27.319,2025-03-12 01:42:27,1.111388889,14.82,26.51,99.89,100.19,100
2025-03-12T01:42:37.341,2025-03-12 01:42:37,1.114166667,14.82,26.52,99.99,100.31,100
2025-03-12T01:42:47.314,2025-03-12 01:42:47,1.116944444,14.82,26.52,99.45,99.77,100
2025-03-12T01:42:57.320,2025-03-12 01:42:57,1.119722222,14.81,26.53,100.03,100.32,100
2025-03-12T01:43:07.342,2025-03-12 01:43:07,1.1225,14.82,26.54,100.03,100.33,100
2025-03-12T01:43:17.315,2025-03-12 01:43:17,1.125277778,14.82,26.54,99.76,100.07,100
2025-03-12T01:43:27.305,2025-03-12 01:43:27,1.128055556,14.81,26.55,100.02,100.3,100
2025-03-12T01:43:37.310,2025-03-12 01:43:37,1.130833333,14.82,26.56,99.27,99.59,100
2025-03-12T01:43:47.315,2025-03-12 01:43:47,1.133611111,14.82,26.56,100.03,100.32,100
2025-03-12T01:43:57.321,2025-03-12 01:43:57,1.136388889,14.82,26.57,99.95,100.27,100
2025-03-12T01:44:07.310,2025-03-12 01:44:07,1.139166667,14.82,26.58,100.24,100.55,100
2025-03-12T01:44:17.316,2025-03-12 01:44:17,1.141944444,14.82,26.58,99.64,99.95,100
2025-03-12T01:44:27.322,2025-03-12 01:44:27,1.144722222,14.81,26.59,99.9,100.18,100
2025-03-12T01:44:37.343,2025-03-12 01:44:37,1.1475,14.82,26.6,99.77,100.06,100
2025-03-12T01:44:47.397,2025-03-12 01:44:47,1.150277778,14.82,26.61,99.74,100.02,100
2025-03-12T01:44:57.386,2025-03-12 01:44:57,1.153055555,14.82,26.61,99.72,100.02,100
2025-03-12T01:45:07.376,2025-03-12 01:45:07,1.155833333,14.82,26.62,99.41,99.71,100
2025-03-12T01:45:17.397,2025-03-12 01:45:17,1.158611111,14.82,26.62,99.48,99.75,100
2025-03-12T01:45:27.403,2025-03-12 01:45:27,1.161388889,14.82,26.63,100.25,100.54,100
2025-03-12T01:45:37.392,2025-03-12 01:45:37,1.164166667,14.82,26.63,99.65,99.96,100
2025-03-12T01:45:47.400,2025-03-12 01:45:47,1.166944444,14.82,26.64,100.04,100.31,100
2025-03-12T01:45:57.403,2025-03-12 01:45:57,1.169722222,14.82,26.65,99.69,100.01,100
2025-03-12T01:46:07.415,2025-03-12 01:46:07,1.1725,14.82,26.65,99.74,100.02,100
2025-03-12T01:46:17.398,2025-03-12 01:46:17,1.175277778,14.82,26.66,99.37,99.66,100
2025-03-12T01:46:27.411,2025-03-12 01:46:27,1.178055556,14.82,26.66,99.45,99.76,100
2025-03-12T01:46:37.409,2025-03-12 01:46:37,1.180833333,14.82,26.67,100.1,100.42,100
2025-03-12T01:46:47.415,2025-03-12 01:46:47,1.183611111,14.82,26.68,99.57,99.85,100
2025-03-12T01:46:57.420,2025-03-12 01:46:57,1.186388889,14.82,26.68,99.91,100.18,100
2025-03-12T01:47:07.412,2025-03-12 01:47:07,1.189166667,14.82,26.69,100.01,100.29,100
2025-03-12T01:47:17.415,2025-03-12 01:47:17,1.191944444,14.82,26.69,99.84,100.14,100
2025-03-12T01:47:27.405,2025-03-12 01:47:27,1.194722222,14.82,26.7,99.71,99.99,100
2025-03-12T01:47:37.414,2025-03-12 01:47:37,1.1975,14.82,26.7,99.99,100.29,100
2025-03-12T01:47:47.400,2025-03-12 01:47:47,1.200277778,14.82,26.71,100.01,100.33,100
2025-03-12T01:47:57.406,2025-03-12 01:47:57,1.203055556,14.82,26.71,99.54,99.83,100
2025-03-12T01:48:07.411,2025-03-12 01:48:07,1.205833333,14.82,26.72,99.83,100.14,100
2025-03-12T01:48:17.418,2025-03-12 01:48:17,1.208611111,14.82,26.72,99.84,100.15,100
2025-03-12T01:48:27.424,2025-03-12 01:48:27,1.211388889,14.82,26.73,100.08,100.34,100
2025-03-12T01:48:37.412,2025-03-12 01:48:37,1.214166667,14.82,26.73,99.67,99.95,100
2025-03-12T01:48:47.417,2025-03-12 01:48:47,1.216944444,14.82,26.73,99.88,100.18,100
2025-03-12T01:48:57.423,2025-03-12 01:48:57,1.219722222,14.82,26.74,99.76,100.06,100
2025-03-12T01:49:07.428,2025-03-12 01:49:07,1.2225,14.82,26.74,100.17,100.43,100
2025-03-12T01:49:17.434,2025-03-12 01:49:17,1.225277778,14.83,26.74,99.37,99.67,100
2025-03-12T01:49:27.440,2025-03-12 01:49:27,1.228055556,14.83,26.75,100.22,100.56,100
2025-03-12T01:49:37.446,2025-03-12 01:49:37,1.230833333,14.83,26.75,99.74,100.08,100
2025-03-12T01:49:47.450,2025-03-12 01:49:47,1.233611111,14.82,26.76,99.7,99.99,100
2025-03-12T01:49:57.456,2025-03-12 01:49:57,1.236388889,14.82,26.76,99.95,100.22,100
2025-03-12T01:50:07.461,2025-03-12 01:50:07,1.239166667,14.82,26.77,99.75,100.04,100
2025-03-12T01:50:17.450,2025-03-12 01:50:17,1.241944444,14.82,26.77,99.1,99.39,100
2025-03-12T01:50:27.456,2025-03-12 01:50:27,1.244722222,14.84,26.77,99.92,100.29,100
2025-03-12T01:50:37.461,2025-03-12 01:50:37,1.2475,14.83,26.77,99.91,100.2,100
2025-03-12T01:50:47.467,2025-03-12 01:50:47,1.250277778,14.82,26.77,100.02,100.31,100
2025-03-12T01:50:57.472,2025-03-12 01:50:57,1.253055556,14.83,26.78,99.79,100.08,100
2025-03-12T01:51:07.493,2025-03-12 01:51:07,1.255833333,14.82,26.78,99.42,99.7,100
2025-03-12T01:51:17.467,2025-03-12 01:51:17,1.258611111,14.82,26.78,99.96,100.24,100
2025-03-12T01:51:27.472,2025-03-12 01:51:27,1.261388889,14.82,26.79,99.71,99.99,100
2025-03-12T01:51:37.477,2025-03-12 01:51:37,1.264166667,14.83,26.79,100.14,100.46,100
2025-03-12T01:51:47.467,2025-03-12 01:51:47,1.266944444,14.83,26.79,99.41,99.74,100
2025-03-12T01:51:57.472,2025-03-12 01:51:57,1.269722222,14.83,26.8,99.85,100.17,100
2025-03-12T01:52:07.478,2025-03-12 01:52:07,1.2725,14.83,26.8,99.96,100.26,100
2025-03-12T01:52:17.483,2025-03-12 01:52:17,1.275277778,14.83,26.8,99.73,100.04,100
2025-03-12T01:52:27.488,2025-03-12 01:52:27,1.278055556,14.83,26.8,99.98,100.28,100
2025-03-12T01:52:37.494,2025-03-12 01:52:37,1.280833333,14.83,26.81,99.84,100.15,100
2025-03-12T01:52:47.483,2025-03-12 01:52:47,1.283611111,14.83,26.81,99.95,100.23,100
2025-03-12T01:52:57.474,2025-03-12 01:52:57,1.286388889,14.83,26.81,99.88,100.19,100
2025-03-12T01:53:07.478,2025-03-12 01:53:07,1.289166667,14.83,26.82,99.1,99.42,100
2025-03-12T01:53:17.484,2025-03-12 01:53:17,1.291944445,14.84,26.82,99.59,99.95,100
2025-03-12T01:53:27.489,2025-03-12 01:53:27,1.294722222,14.84,26.82,100.18,100.54,100
2025-03-12T01:53:37.495,2025-03-12 01:53:37,1.2975,14.83,26.82,99.77,100.09,100
2025-03-12T01:53:47.501,2025-03-12 01:53:47,1.300277778,14.84,26.82,99.58,99.93,100
2025-03-12T01:53:57.506,2025-03-12 01:53:57,1.303055556,14.83,26.83,99.69,100.01,100
2025-03-12T01:54:07.511,2025-03-12 01:54:07,1.305833333,14.83,26.83,99.71,100.02,100
2025-03-12T01:54:17.516,2025-03-12 01:54:17,1.308611111,14.83,26.83,99.82,100.16,100
2025-03-12T01:54:27.522,2025-03-12 01:54:27,1.311388889,14.83,26.83,99.6,99.92,100
2025-03-12T01:54:37.527,2025-03-12 01:54:37,1.314166667,14.83,26.84,99.57,99.88,100
2025-03-12T01:54:47.517,2025-03-12 01:54:47,1.316944444,14.84,26.84,99.82,100.17,100
2025-03-12T01:54:57.507,2025-03-12 01:54:57,1.319722222,14.83,26.84,99.99,100.3,100
2025-03-12T01:55:07.512,2025-03-12 01:55:07,1.3225,14.84,26.85,98.96,99.31,100
2025-03-12T01:55:17.518,2025-03-12 01:55:17,1.325277778,14.83,26.85,99.68,99.98,100
2025-03-12T01:55:27.523,2025-03-12 01:55:27,1.328055556,14.83,26.85,99.91,100.23,100
2025-03-12T01:55:37.528,2025-03-12 01:55:37,1.330833333,14.83,26.85,99.27,99.57,100
2025-03-12T01:55:47.533,2025-03-12 01:55:47,1.333611111,14.84,26.86,98.97,99.31,100
2025-03-12T01:55:57.523,2025-03-12 01:55:57,1.336388889,14.83,26.86,99.9,100.2,100
2025-03-12T01:56:07.528,2025-03-12 01:56:07,1.339166667,14.84,26.86,99.33,99.67,100
2025-03-12T01:56:17.533,2025-03-12 01:56:17,1.341944445,14.84,26.86,99.39,99.73,100
2025-03-12T01:56:27.543,2025-03-12 01:56:27,1.344722222,14.83,26.87,99.69,100.01,100
2025-03-12T01:56:37.560,2025-03-12 01:56:37,1.3475,14.84,26.87,99.44,99.82,100
2025-03-12T01:56:47.534,2025-03-12 01:56:47,1.350277778,14.84,26.87,99.78,100.12,100
2025-03-12T01:56:57.555,2025-03-12 01:56:57,1.353055556,14.83,26.87,99.92,100.21,100
2025-03-12T01:57:07.531,2025-03-12 01:57:07,1.355833333,14.84,26.88,99.31,99.65,100
2025-03-12T01:57:17.535,2025-03-12 01:57:17,1.358611111,14.84,26.88,99.76,100.1,100
2025-03-12T01:57:27.556,2025-03-12 01:57:27,1.361388889,14.84,26.88,99.6,99.94,100
2025-03-12T01:57:37.546,2025-03-12 01:57:37,1.364166667,14.84,26.89,99.96,100.29,100
2025-03-12T01:57:47.551,2025-03-12 01:57:47,1.366944444,14.84,26.89,99.38,99.71,100
2025-03-12T01:57:57.541,2025-03-12 01:57:57,1.369722222,14.84,26.89,99.49,99.86,100
2025-03-12T01:58:07.546,2025-03-12 01:58:07,1.3725,14.83,26.9,99.88,100.21,100
2025-03-12T01:58:17.552,2025-03-12 01:58:17,1.375277778,14.84,26.9,99.9,100.26,100
2025-03-12T01:58:27.573,2025-03-12 01:58:27,1.378055556,14.85,26.91,99.18,99.61,100
2025-03-12T01:58:37.547,2025-03-12 01:58:37,1.380833333,14.85,26.91,99,99.37,100
2025-03-12T01:58:47.553,2025-03-12 01:58:47,1.383611111,14.84,26.91,99.93,100.28,100
2025-03-12T01:58:57.558,2025-03-12 01:58:57,1.386388889,14.84,26.92,99.43,99.8,100
2025-03-12T01:59:07.548,2025-03-12 01:59:07,1.389166667,14.86,26.92,99.31,99.76,100
2025-03-12T01:59:17.553,2025-03-12 01:59:17,1.391944445,14.85,26.92,99.34,99.76,100
2025-03-12T01:59:27.558,2025-03-12 01:59:27,1.394722222,14.85,26.93,99.75,100.17,100
2025-03-12T01:59:37.564,2025-03-12 01:59:37,1.3975,14.85,26.93,99.32,99.75,100
2025-03-12T01:59:47.553,2025-03-12 01:59:47,1.400277778,14.85,26.93,99.16,99.6,100
2025-03-12T01:59:57.542,2025-03-12 01:59:57,1.403055556,14.85,26.94,99.56,99.96,100
2025-03-12T02:00:07.547,2025-03-12 02:00:07,1.405833333,14.85,26.94,99.61,100.05,100
2025-03-12T02:00:17.553,2025-03-12 02:00:17,1.408611111,14.85,26.94,99.87,100.31,100
2025-03-12T02:00:27.576,2025-03-12 02:00:27,1.411388889,14.85,26.95,99.82,100.26,100
2025-03-12T02:00:37.564,2025-03-12 02:00:37,1.414166667,14.86,26.95,99.31,99.74,100
2025-03-12T02:00:47.553,2025-03-12 02:00:47,1.416944444,14.86,26.96,99.13,99.59,100
2025-03-12T02:00:57.542,2025-03-12 02:00:57,1.419722222,14.86,26.96,99.74,100.18,100
2025-03-12T02:01:07.566,2025-03-12 02:01:07,1.4225,14.86,26.96,99.29,99.76,100
2025-03-12T02:01:17.544,2025-03-12 02:01:17,1.425277778,14.87,26.97,99.59,100.11,100
2025-03-12T02:01:27.558,2025-03-12 02:01:27,1.428055556,14.86,26.97,99.73,100.21,100
2025-03-12T02:01:37.532,2025-03-12 02:01:37,1.430833333,14.86,26.98,99.13,99.6,100
2025-03-12T02:01:47.537,2025-03-12 02:01:47,1.433611111,14.86,26.98,99.28,99.76,100
2025-03-12T02:01:57.542,2025-03-12 02:01:57,1.436388889,14.86,26.98,99.26,99.71,100
2025-03-12T02:02:07.548,2025-03-12 02:02:07,1.439166667,14.86,26.99,99.78,100.22,100
2025-03-12T02:02:17.569,2025-03-12 02:02:17,1.441944444,14.86,26.99,99.74,100.21,100
2025-03-12T02:02:27.543,2025-03-12 02:02:27,1.444722222,14.86,27,99.78,100.21,100
2025-03-12T02:02:37.548,2025-03-12 02:02:37,1.4475,14.86,27,99.74,100.21,100
2025-03-12T02:02:47.537,2025-03-12 02:02:47,1.450277778,14.87,27,99.55,100.06,100
2025-03-12T02:02:57.544,2025-03-12 02:02:57,1.453055556,14.86,27.01,99.64,100.1,100
2025-03-12T02:03:07.532,2025-03-12 02:03:07,1.455833333,14.87,27.01,99.25,99.8,100
2025-03-12T02:03:17.538,2025-03-12 02:03:17,1.458611111,14.86,27.02,99.35,99.81,100
2025-03-12T02:03:27.527,2025-03-12 02:03:27,1.461388889,14.87,27.02,99.43,99.91,100
2025-03-12T02:03:37.533,2025-03-12 02:03:37,1.464166667,14.86,27.03,99.77,100.23,100
2025-03-12T02:03:47.538,2025-03-12 02:03:47,1.466944444,14.87,27.03,99.21,99.71,100
2025-03-12T02:03:57.560,2025-03-12 02:03:57,1.469722222,14.87,27.03,99.43,99.93,100
2025-03-12T02:04:07.540,2025-03-12 02:04:07,1.4725,14.87,27.04,99.77,100.27,100
2025-03-12T02:04:17.539,2025-03-12 02:04:17,1.475277778,14.87,27.04,99.74,100.23,100
2025-03-12T02:04:27.547,2025-03-12 02:04:27,1.478055555,14.87,27.04,99.38,99.88,100
2025-03-12T02:04:37.552,2025-03-12 02:04:37,1.480833333,14.87,27.05,99.27,99.75,100
2025-03-12T02:04:47.539,2025-03-12 02:04:47,1.483611111,14.87,27.06,99.64,100.13,100
2025-03-12T02:04:57.544,2025-03-12 02:04:57,1.486388889,14.87,27.06,99,99.52,100
