Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-12T12:26:44.409,2025-03-12 12:26:44,0,14.77,22.08,98.91,100.4,100
2025-03-12T12:26:54.411,2025-03-12 12:26:54,0.002777778,14.77,22.11,98.62,100.12,100
2025-03-12T12:27:04.413,2025-03-12 12:27:04,0.005555555,14.77,22.14,98.88,100.37,100
2025-03-12T12:27:14.415,2025-03-12 12:27:14,0.008333333,14.78,22.17,98.5,99.99,100
2025-03-12T12:27:24.401,2025-03-12 12:27:24,0.011111111,14.78,22.2,97.8,99.26,100
2025-03-12T12:27:34.419,2025-03-12 12:27:34,0.013888889,14.78,22.23,97.74,99.21,100
2025-03-12T12:27:44.437,2025-03-12 12:27:44,0.016666667,14.77,22.26,98.28,99.73,100
2025-03-12T12:27:54.423,2025-03-12 12:27:54,0.019444444,14.78,22.29,98.79,100.25,100
2025-03-12T12:28:04.457,2025-03-12 12:28:04,0.022222222,14.77,22.33,99.45,100.88,100
2025-03-12T12:28:14.459,2025-03-12 12:28:14,0.025,14.77,22.36,98.72,100.15,100
2025-03-12T12:28:24.432,2025-03-12 12:28:24,0.027777778,14.77,22.39,98.97,100.37,100
2025-03-12T12:28:34.420,2025-03-12 12:28:34,0.030555556,14.78,22.42,97.97,99.36,100
2025-03-12T12:28:44.418,2025-03-12 12:28:44,0.033333333,14.77,22.45,98.31,99.69,100
2025-03-12T12:28:54.420,2025-03-12 12:28:54,0.036111111,14.77,22.48,99.18,100.53,100
2025-03-12T12:29:04.423,2025-03-12 12:29:04,0.038888889,14.78,22.51,98.89,100.26,100
2025-03-12T12:29:14.424,2025-03-12 12:29:14,0.041666667,14.77,22.54,99.15,100.5,100
2025-03-12T12:29:24.442,2025-03-12 12:29:24,0.044444444,14.77,22.57,99.19,100.52,100
2025-03-12T12:29:34.476,2025-03-12 12:29:34,0.047222222,14.77,22.6,98.69,100.04,100
2025-03-12T12:29:44.462,2025-03-12 12:29:44,0.05,14.77,22.63,98.79,100.12,100
2025-03-12T12:29:54.464,2025-03-12 12:29:54,0.052777778,14.77,22.66,98.15,99.47,100
2025-03-12T12:30:04.467,2025-03-12 12:30:04,0.055555555,14.77,22.69,98.86,100.14,100
2025-03-12T12:30:14.484,2025-03-12 12:30:14,0.058333333,14.77,22.72,99.3,100.57,100
2025-03-12T12:30:24.486,2025-03-12 12:30:24,0.061111111,14.77,22.75,98.2,99.46,100
2025-03-12T12:30:34.504,2025-03-12 12:30:34,0.063888889,14.77,22.78,99.35,100.6,100
2025-03-12T12:30:44.475,2025-03-12 12:30:44,0.066666667,14.77,22.81,98.74,99.98,100
2025-03-12T12:30:54.477,2025-03-12 12:30:54,0.069444444,14.77,22.84,99.36,100.59,100
2025-03-12T12:31:04.447,2025-03-12 12:31:04,0.072222222,14.77,22.87,99.08,100.29,100
2025-03-12T12:31:14.449,2025-03-12 12:31:14,0.075,14.77,22.9,98.01,99.23,100
2025-03-12T12:31:24.451,2025-03-12 12:31:24,0.077777778,14.77,22.93,98.84,100.04,100
2025-03-12T12:31:34.472,2025-03-12 12:31:34,0.080555556,14.77,22.95,98.7,99.89,100
2025-03-12T12:31:44.440,2025-03-12 12:31:44,0.083333333,14.77,22.98,98.77,99.93,100
2025-03-12T12:31:54.441,2025-03-12 12:31:54,0.086111111,14.77,23.01,99.36,100.52,100
2025-03-12T12:32:04.444,2025-03-12 12:32:04,0.088888889,14.77,23.03,98.58,99.73,100
2025-03-12T12:32:14.462,2025-03-12 12:32:14,0.091666667,14.77,23.06,98.94,100.09,100
2025-03-12T12:32:24.454,2025-03-12 12:32:24,0.094444444,14.77,23.09,98.23,99.36,100
2025-03-12T12:32:34.466,2025-03-12 12:32:34,0.097222222,14.76,23.12,99.53,100.65,100
2025-03-12T12:32:44.468,2025-03-12 12:32:44,0.1,14.77,23.14,98.89,100.02,100
2025-03-12T12:32:54.471,2025-03-12 12:32:54,0.102777778,14.76,23.17,99.42,100.51,100
2025-03-12T12:33:04.505,2025-03-12 12:33:04,0.105555555,14.77,23.19,99.42,100.51,100
2025-03-12T12:33:14.475,2025-03-12 12:33:14,0.108333333,14.76,23.22,99.53,100.58,100
2025-03-12T12:33:24.477,2025-03-12 12:33:24,0.111111111,14.77,23.24,98.8,99.89,100
