Time,t,t(hr),P,ae_ch8_Temperature_C,ae_ch8_Volumetric_Flow_CCM,ae_ch8_Mass_Flow_SCCM,ae_ch8_Mass_Flow_Setpoint_SCCM
2025-03-19T12:30:25.057,2025-03-19 12:30:25,0,14.75,22.9,98.94,100.01,100
2025-03-19T12:30:35.060,2025-03-19 12:30:35,0.002777778,14.75,22.93,98.95,99.98,100
2025-03-19T12:30:45.077,2025-03-19 12:30:45,0.005555556,14.75,22.96,98.93,99.98,100
2025-03-19T12:30:55.064,2025-03-19 12:30:55,0.008333333,14.75,22.99,98.98,99.99,100
2025-03-19T12:31:05.066,2025-03-19 12:31:05,0.011111111,14.74,23.02,98.99,99.98,100
2025-03-19T12:31:15.068,2025-03-19 12:31:15,0.013888889,14.74,23.05,98.98,99.96,100
2025-03-19T12:31:25.075,2025-03-19 12:31:25,0.016666667,14.74,23.08,98.97,99.94,100
2025-03-19T12:31:35.057,2025-03-19 12:31:35,0.019444444,14.74,23.11,99.05,100.01,100
2025-03-19T12:31:45.075,2025-03-19 12:31:45,0.022222222,14.74,23.14,99.04,100,100
2025-03-19T12:31:55.077,2025-03-19 12:31:55,0.025,14.74,23.17,99.05,99.99,100
2025-03-19T12:32:05.095,2025-03-19 12:32:05,0.027777778,14.74,23.2,99.06,100,100
2025-03-19T12:32:15.097,2025-03-19 12:32:15,0.030555556,14.74,23.23,99.07,99.99,100
2025-03-19T12:32:25.083,2025-03-19 12:32:25,0.033333333,14.74,23.26,99.1,100.02,100
2025-03-19T12:32:35.086,2025-03-19 12:32:35,0.036111111,14.74,23.29,99.08,99.98,100
2025-03-19T12:32:45.088,2025-03-19 12:32:45,0.038888889,14.74,23.32,99.15,100.02,100
2025-03-19T12:32:55.121,2025-03-19 12:32:55,0.041666667,14.74,23.34,99.13,99.99,100
2025-03-19T12:33:05.108,2025-03-19 12:33:05,0.044444445,14.74,23.37,99.17,100,100
2025-03-19T12:33:15.110,2025-03-19 12:33:15,0.047222222,14.74,23.4,99.16,99.99,100
2025-03-19T12:33:25.134,2025-03-19 12:33:25,0.05,14.74,23.43,99.19,100.01,100
2025-03-19T12:33:35.114,2025-03-19 12:33:35,0.052777778,14.74,23.45,99.2,100,100
2025-03-19T12:33:45.116,2025-03-19 12:33:45,0.055555556,14.74,23.48,99.19,99.99,100
2025-03-19T12:33:55.134,2025-03-19 12:33:55,0.058333333,14.74,23.51,99.19,99.99,100
2025-03-19T12:34:05.120,2025-03-19 12:34:05,0.061111111,14.74,23.54,99.2,99.98,100
2025-03-19T12:34:15.106,2025-03-19 12:34:15,0.063888889,14.74,23.56,99.23,100,100
2025-03-19T12:34:25.126,2025-03-19 12:34:25,0.066666667,14.74,23.59,99.2,99.98,100
2025-03-19T12:34:35.112,2025-03-19 12:34:35,0.069444444,14.74,23.62,99.26,100.01,100
2025-03-19T12:34:45.112,2025-03-19 12:34:45,0.072222222,14.74,23.64,99.25,100,100
2025-03-19T12:34:55.115,2025-03-19 12:34:55,0.075,14.74,23.67,99.26,100,100
2025-03-19T12:35:05.117,2025-03-19 12:35:05,0.077777778,14.74,23.69,99.27,100,100
2025-03-19T12:35:15.135,2025-03-19 12:35:15,0.080555556,14.74,23.72,99.28,100,100
2025-03-19T12:35:25.121,2025-03-19 12:35:25,0.083333333,14.74,23.74,99.3,100.01,100
2025-03-19T12:35:35.123,2025-03-19 12:35:35,0.086111111,14.74,23.77,99.28,99.98,100
2025-03-19T12:35:45.126,2025-03-19 12:35:45,0.088888889,14.74,23.79,99.32,100.01,100
2025-03-19T12:35:55.127,2025-03-19 12:35:55,0.091666667,14.74,23.81,99.29,99.98,100
2025-03-19T12:36:05.130,2025-03-19 12:36:05,0.094444445,14.74,23.84,99.33,100.01,100
2025-03-19T12:36:15.139,2025-03-19 12:36:15,0.097222222,14.74,23.86,99.32,99.99,100
2025-03-19T12:36:25.134,2025-03-19 12:36:25,0.1,14.74,23.89,99.35,100.01,100
2025-03-19T12:36:35.136,2025-03-19 12:36:35,0.102777778,14.74,23.91,99.34,100.01,100
2025-03-19T12:36:45.138,2025-03-19 12:36:45,0.105555556,14.74,23.93,99.34,99.98,100
2025-03-19T12:36:55.142,2025-03-19 12:36:55,0.108333333,14.74,23.96,99.38,100.02,100
2025-03-19T12:37:05.143,2025-03-19 12:37:05,0.111111111,14.74,23.98,99.38,100.01,100
2025-03-19T12:37:15.145,2025-03-19 12:37:15,0.113888889,14.74,24,99.36,100.01,100
2025-03-19T12:37:25.147,2025-03-19 12:37:25,0.116666667,14.74,24.03,99.38,99.99,100
2025-03-19T12:37:35.149,2025-03-19 12:37:35,0.119444444,14.74,24.05,99.4,100.01,100
2025-03-19T12:37:45.167,2025-03-19 12:37:45,0.122222222,14.74,24.08,99.37,99.97,100
2025-03-19T12:37:55.169,2025-03-19 12:37:55,0.125,14.74,24.09,99.4,99.99,100
2025-03-19T12:38:05.171,2025-03-19 12:38:05,0.127777778,14.74,24.12,99.41,99.99,100
2025-03-19T12:38:15.174,2025-03-19 12:38:15,0.130555556,14.74,24.14,99.44,100.02,100
2025-03-19T12:38:25.192,2025-03-19 12:38:25,0.133333333,14.74,24.16,99.42,99.99,100
2025-03-19T12:38:35.179,2025-03-19 12:38:35,0.136111111,14.74,24.18,99.43,100,100
2025-03-19T12:38:45.212,2025-03-19 12:38:45,0.138888889,14.74,24.2,99.45,100,100
2025-03-19T12:38:55.182,2025-03-19 12:38:55,0.141666667,14.74,24.22,99.45,100,100
2025-03-19T12:39:05.200,2025-03-19 12:39:05,0.144444445,14.74,24.24,99.44,99.99,100
2025-03-19T12:39:15.171,2025-03-19 12:39:15,0.147222222,14.74,24.26,99.46,100,100
2025-03-19T12:39:25.188,2025-03-19 12:39:25,0.15,14.74,24.28,99.49,100.03,100
2025-03-19T12:39:35.206,2025-03-19 12:39:35,0.152777778,14.74,24.3,99.47,100.01,100
2025-03-19T12:39:45.192,2025-03-19 12:39:45,0.155555556,14.74,24.32,99.47,100,100
2025-03-19T12:39:55.211,2025-03-19 12:39:55,0.158333333,14.74,24.34,99.48,100,100
2025-03-19T12:40:05.197,2025-03-19 12:40:05,0.161111111,14.74,24.36,99.51,100.02,100
2025-03-19T12:40:15.215,2025-03-19 12:40:15,0.163888889,14.74,24.37,99.48,99.98,100
2025-03-19T12:40:25.201,2025-03-19 12:40:25,0.166666667,14.74,24.39,99.49,99.98,100
2025-03-19T12:40:35.218,2025-03-19 12:40:35,0.169444445,14.74,24.41,99.54,100.03,100
2025-03-19T12:40:45.220,2025-03-19 12:40:45,0.172222222,14.74,24.43,99.51,99.99,100
2025-03-19T12:40:55.239,2025-03-19 12:40:55,0.175,14.74,24.45,99.52,99.99,100
2025-03-19T12:41:05.256,2025-03-19 12:41:05,0.177777778,14.74,24.47,99.53,100,100
2025-03-19T12:41:15.226,2025-03-19 12:41:15,0.180555556,14.74,24.48,99.55,100.01,100
2025-03-19T12:41:25.229,2025-03-19 12:41:25,0.183333333,14.74,24.5,99.53,99.99,100
2025-03-19T12:41:35.231,2025-03-19 12:41:35,0.186111111,14.74,24.52,99.55,100,100
2025-03-19T12:41:45.248,2025-03-19 12:41:45,0.188888889,14.74,24.54,99.53,100,100
2025-03-19T12:41:55.234,2025-03-19 12:41:55,0.191666667,14.74,24.55,99.55,99.99,100
2025-03-19T12:42:05.237,2025-03-19 12:42:05,0.194444444,14.74,24.57,99.52,99.98,100
2025-03-19T12:42:15.240,2025-03-19 12:42:15,0.197222222,14.74,24.58,99.55,99.98,100
2025-03-19T12:42:25.256,2025-03-19 12:42:25,0.2,14.74,24.6,99.58,100.01,100
2025-03-19T12:42:35.242,2025-03-19 12:42:35,0.202777778,14.74,24.62,99.59,100,100
2025-03-19T12:42:45.260,2025-03-19 12:42:45,0.205555556,14.74,24.63,99.58,100,100
2025-03-19T12:42:55.262,2025-03-19 12:42:55,0.208333333,14.74,24.65,99.61,100.01,100
2025-03-19T12:43:05.248,2025-03-19 12:43:05,0.211111111,14.74,24.67,99.59,99.99,100
2025-03-19T12:43:15.266,2025-03-19 12:43:15,0.213888889,14.74,24.68,99.6,100,100
2025-03-19T12:43:25.252,2025-03-19 12:43:25,0.216666667,14.74,24.7,99.59,99.98,100
2025-03-19T12:43:35.274,2025-03-19 12:43:35,0.219444445,14.74,24.71,99.61,100,100
2025-03-19T12:43:45.279,2025-03-19 12:43:45,0.222222222,14.74,24.73,99.61,99.99,100
2025-03-19T12:43:55.275,2025-03-19 12:43:55,0.225,14.74,24.74,99.62,100,100
2025-03-19T12:44:05.277,2025-03-19 12:44:05,0.227777778,14.74,24.76,99.61,99.98,100
2025-03-19T12:44:15.279,2025-03-19 12:44:15,0.230555556,14.74,24.77,99.66,100.03,100
2025-03-19T12:44:25.281,2025-03-19 12:44:25,0.233333333,14.74,24.79,99.62,99.98,100
2025-03-19T12:44:35.300,2025-03-19 12:44:35,0.236111111,14.74,24.8,99.64,99.99,100
2025-03-19T12:44:45.303,2025-03-19 12:44:45,0.238888889,14.74,24.82,99.62,99.97,100
2025-03-19T12:44:55.288,2025-03-19 12:44:55,0.241666667,14.74,24.83,99.65,100.02,100
2025-03-19T12:45:05.290,2025-03-19 12:45:05,0.244444444,14.74,24.84,99.66,100.01,100
2025-03-19T12:45:15.292,2025-03-19 12:45:15,0.247222222,14.74,24.85,99.66,100.01,100
2025-03-19T12:45:25.294,2025-03-19 12:45:25,0.25,14.74,24.87,99.66,100,100
2025-03-19T12:45:35.296,2025-03-19 12:45:35,0.252777778,14.74,24.88,99.66,99.99,100
2025-03-19T12:45:45.282,2025-03-19 12:45:45,0.255555556,14.74,24.89,99.67,99.99,100
2025-03-19T12:45:55.284,2025-03-19 12:45:55,0.258333333,14.74,24.9,99.66,99.98,100
2025-03-19T12:46:05.286,2025-03-19 12:46:05,0.261111111,14.74,24.92,99.65,100,100
2025-03-19T12:46:15.288,2025-03-19 12:46:15,0.263888889,14.74,24.93,99.69,100.01,100
2025-03-19T12:46:25.290,2025-03-19 12:46:25,0.266666667,14.74,24.94,99.68,99.99,100
2025-03-19T12:46:35.292,2025-03-19 12:46:35,0.269444445,14.74,24.96,99.69,100,100
2025-03-19T12:46:45.310,2025-03-19 12:46:45,0.272222222,14.74,24.97,99.68,99.98,100
2025-03-19T12:46:55.313,2025-03-19 12:46:55,0.275,14.74,24.98,99.71,100.01,100
2025-03-19T12:47:05.316,2025-03-19 12:47:05,0.277777778,14.74,24.99,99.69,99.98,100
2025-03-19T12:47:15.317,2025-03-19 12:47:15,0.280555556,14.74,25.01,99.7,99.98,100
2025-03-19T12:47:25.334,2025-03-19 12:47:25,0.283333333,14.74,25.02,99.65,99.96,100
2025-03-19T12:47:35.337,2025-03-19 12:47:35,0.286111111,14.74,25.03,99.7,99.98,100
2025-03-19T12:47:45.322,2025-03-19 12:47:45,0.288888889,14.74,25.04,99.7,100,100
2025-03-19T12:47:55.339,2025-03-19 12:47:55,0.291666667,14.74,25.05,99.73,100,100
2025-03-19T12:48:05.342,2025-03-19 12:48:05,0.294444444,14.74,25.06,99.73,100.01,100
2025-03-19T12:48:15.359,2025-03-19 12:48:15,0.297222222,14.74,25.08,99.73,100.02,100
2025-03-19T12:48:25.361,2025-03-19 12:48:25,0.3,14.74,25.09,99.73,100.01,100
2025-03-19T12:48:35.348,2025-03-19 12:48:35,0.302777778,14.74,25.1,99.7,100,100
2025-03-19T12:48:45.350,2025-03-19 12:48:45,0.305555556,14.74,25.11,99.75,100.03,100
2025-03-19T12:48:55.352,2025-03-19 12:48:55,0.308333333,14.74,25.12,99.73,99.99,100
2025-03-19T12:49:05.369,2025-03-19 12:49:05,0.311111111,14.74,25.13,99.75,100.01,100
2025-03-19T12:49:15.340,2025-03-19 12:49:15,0.313888889,14.74,25.14,99.72,99.99,100
2025-03-19T12:49:25.342,2025-03-19 12:49:25,0.316666667,14.74,25.15,99.75,99.99,100
2025-03-19T12:49:35.344,2025-03-19 12:49:35,0.319444445,14.74,25.16,99.78,100.03,100
2025-03-19T12:49:45.330,2025-03-19 12:49:45,0.322222222,14.74,25.17,99.74,99.99,100
2025-03-19T12:49:55.348,2025-03-19 12:49:55,0.325,14.74,25.18,99.75,100,100
2025-03-19T12:50:05.350,2025-03-19 12:50:05,0.327777778,14.74,25.19,99.73,99.98,100
2025-03-19T12:50:15.352,2025-03-19 12:50:15,0.330555556,14.74,25.2,99.77,100.04,100
2025-03-19T12:50:25.354,2025-03-19 12:50:25,0.333333333,14.74,25.21,99.73,99.99,100
2025-03-19T12:50:35.372,2025-03-19 12:50:35,0.336111111,14.74,25.22,99.76,100.01,100
2025-03-19T12:50:45.375,2025-03-19 12:50:45,0.338888889,14.74,25.23,99.76,100,100
2025-03-19T12:50:55.376,2025-03-19 12:50:55,0.341666667,14.74,25.23,99.76,100.01,100
2025-03-19T12:51:05.378,2025-03-19 12:51:05,0.344444444,14.74,25.25,99.76,100.01,100
2025-03-19T12:51:15.380,2025-03-19 12:51:15,0.347222222,14.74,25.26,99.77,99.99,100
2025-03-19T12:51:25.382,2025-03-19 12:51:25,0.35,14.74,25.27,99.78,100.02,100
2025-03-19T12:51:35.384,2025-03-19 12:51:35,0.352777778,14.74,25.27,99.75,99.97,100
2025-03-19T12:51:45.386,2025-03-19 12:51:45,0.355555556,14.74,25.28,99.77,99.99,100
2025-03-19T12:51:55.388,2025-03-19 12:51:55,0.358333333,14.74,25.29,99.75,99.98,100
2025-03-19T12:52:05.390,2025-03-19 12:52:05,0.361111111,14.74,25.3,99.77,100,100
2025-03-19T12:52:15.394,2025-03-19 12:52:15,0.363888889,14.74,25.31,99.78,99.99,100
2025-03-19T12:52:25.394,2025-03-19 12:52:25,0.366666667,14.74,25.32,99.78,100.01,100
2025-03-19T12:52:35.380,2025-03-19 12:52:35,0.369444445,14.74,25.33,99.77,99.99,100
2025-03-19T12:52:45.368,2025-03-19 12:52:45,0.372222222,14.74,25.34,99.76,99.98,100
2025-03-19T12:52:55.369,2025-03-19 12:52:55,0.375,14.74,25.34,99.8,100.01,100
2025-03-19T12:53:05.371,2025-03-19 12:53:05,0.377777778,14.74,25.35,99.79,100,100
2025-03-19T12:53:15.374,2025-03-19 12:53:15,0.380555556,14.74,25.36,99.79,100,100
2025-03-19T12:53:25.375,2025-03-19 12:53:25,0.383333333,14.74,25.37,99.79,100,100
2025-03-19T12:53:35.377,2025-03-19 12:53:35,0.386111111,14.74,25.37,99.78,99.98,100
2025-03-19T12:53:45.416,2025-03-19 12:53:45,0.388888889,14.74,25.38,99.8,100,100
2025-03-19T12:53:55.381,2025-03-19 12:53:55,0.391666667,14.74,25.39,99.79,99.99,100
2025-03-19T12:54:05.383,2025-03-19 12:54:05,0.394444444,14.74,25.4,99.82,100.02,100
2025-03-19T12:54:15.385,2025-03-19 12:54:15,0.397222222,14.74,25.41,99.81,100.01,100
2025-03-19T12:54:25.387,2025-03-19 12:54:25,0.4,14.74,25.42,99.82,100.01,100
2025-03-19T12:54:35.389,2025-03-19 12:54:35,0.402777778,14.74,25.43,99.81,100,100
2025-03-19T12:54:45.391,2025-03-19 12:54:45,0.405555556,14.74,25.43,99.8,99.99,100
2025-03-19T12:54:55.393,2025-03-19 12:54:55,0.408333333,14.74,25.44,99.81,100,100
2025-03-19T12:55:05.411,2025-03-19 12:55:05,0.411111111,14.74,25.45,99.84,100.01,100
2025-03-19T12:55:15.397,2025-03-19 12:55:15,0.413888889,14.74,25.45,99.82,100,100
2025-03-19T12:55:25.400,2025-03-19 12:55:25,0.416666667,14.74,25.46,99.82,100,100
2025-03-19T12:55:35.401,2025-03-19 12:55:35,0.419444445,14.74,25.47,99.84,100.01,100
2025-03-19T12:55:45.420,2025-03-19 12:55:45,0.422222222,14.74,25.48,99.81,99.98,100
2025-03-19T12:55:55.404,2025-03-19 12:55:55,0.425,14.74,25.48,99.84,100.01,100
2025-03-19T12:56:05.406,2025-03-19 12:56:05,0.427777778,14.75,25.49,99.8,99.97,100
2025-03-19T12:56:15.410,2025-03-19 12:56:15,0.430555556,14.74,25.5,99.84,100.01,100
2025-03-19T12:56:25.410,2025-03-19 12:56:25,0.433333333,14.74,25.5,99.85,100.01,100
2025-03-19T12:56:35.413,2025-03-19 12:56:35,0.436111111,14.74,25.51,99.84,100,100
2025-03-19T12:56:45.430,2025-03-19 12:56:45,0.438888889,14.74,25.52,99.84,100,100
2025-03-19T12:56:55.432,2025-03-19 12:56:55,0.441666667,14.74,25.53,99.83,99.99,100
2025-03-19T12:57:05.436,2025-03-19 12:57:05,0.444444444,14.74,25.53,99.85,100,100
2025-03-19T12:57:15.452,2025-03-19 12:57:15,0.447222222,14.74,25.54,99.83,99.98,100
2025-03-19T12:57:25.438,2025-03-19 12:57:25,0.45,14.74,25.55,99.85,100,100
2025-03-19T12:57:35.440,2025-03-19 12:57:35,0.452777778,14.74,25.56,99.84,100,100
2025-03-19T12:57:45.442,2025-03-19 12:57:45,0.455555556,14.74,25.56,99.86,100.01,100
2025-03-19T12:57:55.444,2025-03-19 12:57:55,0.458333333,14.74,25.57,99.85,99.99,100
2025-03-19T12:58:05.446,2025-03-19 12:58:05,0.461111111,14.75,25.57,99.88,100.01,100
2025-03-19T12:58:15.432,2025-03-19 12:58:15,0.463888889,14.75,25.58,99.9,100.03,100
2025-03-19T12:58:25.434,2025-03-19 12:58:25,0.466666667,14.75,25.59,99.89,100.02,100
2025-03-19T12:58:35.437,2025-03-19 12:58:35,0.469444445,14.74,25.59,99.86,99.99,100
2025-03-19T12:58:45.423,2025-03-19 12:58:45,0.472222222,14.75,25.6,99.89,100.03,100
2025-03-19T12:58:55.425,2025-03-19 12:58:55,0.475,14.74,25.61,99.86,99.99,100
2025-03-19T12:59:05.442,2025-03-19 12:59:05,0.477777778,14.75,25.61,99.89,100.01,100
2025-03-19T12:59:15.429,2025-03-19 12:59:15,0.480555556,14.75,25.62,99.9,100.02,100
2025-03-19T12:59:25.431,2025-03-19 12:59:25,0.483333333,14.75,25.62,99.87,100.01,100
2025-03-19T12:59:35.433,2025-03-19 12:59:35,0.486111111,14.74,25.63,99.85,99.96,100
2025-03-19T12:59:45.457,2025-03-19 12:59:45,0.488888889,14.75,25.64,99.9,100.02,100
2025-03-19T12:59:55.437,2025-03-19 12:59:55,0.491666667,14.75,25.64,99.85,100.01,100
2025-03-19T13:00:05.455,2025-03-19 13:00:05,0.494444444,14.78,25.65,99.67,100.03,100
2025-03-19T13:00:15.457,2025-03-19 13:00:15,0.497222222,14.78,25.66,99.64,99.97,100
2025-03-19T13:00:25.443,2025-03-19 13:00:25,0.5,14.78,25.66,99.65,99.99,100
2025-03-19T13:00:35.461,2025-03-19 13:00:35,0.502777778,14.78,25.67,99.63,99.99,100
2025-03-19T13:00:45.463,2025-03-19 13:00:45,0.505555556,14.78,25.68,99.64,100,100
2025-03-19T13:00:55.465,2025-03-19 13:00:55,0.508333333,14.78,25.68,99.66,100.01,100
2025-03-19T13:01:05.473,2025-03-19 13:01:05,0.511111111,14.78,25.68,99.61,99.99,100
2025-03-19T13:01:15.469,2025-03-19 13:01:15,0.513888889,14.78,25.69,99.65,100.01,100
2025-03-19T13:01:25.472,2025-03-19 13:01:25,0.516666667,14.78,25.69,99.62,99.98,100
2025-03-19T13:01:35.473,2025-03-19 13:01:35,0.519444445,14.78,25.7,99.65,100.01,100
2025-03-19T13:01:45.491,2025-03-19 13:01:45,0.522222222,14.78,25.7,99.65,100,100
2025-03-19T13:01:55.493,2025-03-19 13:01:55,0.525,14.78,25.71,99.65,100,100
2025-03-19T13:02:05.495,2025-03-19 13:02:05,0.527777778,14.78,25.71,99.64,99.99,100
2025-03-19T13:02:15.497,2025-03-19 13:02:15,0.530555556,14.78,25.71,99.64,99.99,100
2025-03-19T13:02:25.499,2025-03-19 13:02:25,0.533333333,14.78,25.72,99.64,99.99,100
2025-03-19T13:02:35.517,2025-03-19 13:02:35,0.536111111,14.78,25.73,99.63,100,100
2025-03-19T13:02:45.519,2025-03-19 13:02:45,0.538888889,14.78,25.73,99.62,99.99,100
2025-03-19T13:02:55.521,2025-03-19 13:02:55,0.541666667,14.79,25.73,99.62,100,100
2025-03-19T13:03:05.524,2025-03-19 13:03:05,0.544444445,14.79,25.74,99.61,99.99,100
2025-03-19T13:03:15.525,2025-03-19 13:03:15,0.547222222,14.79,25.74,99.62,100,100
2025-03-19T13:03:25.528,2025-03-19 13:03:25,0.55,14.79,25.75,99.61,100.01,100
2025-03-19T13:03:35.531,2025-03-19 13:03:35,0.552777778,14.79,25.76,99.57,99.98,100
2025-03-19T13:03:45.548,2025-03-19 13:03:45,0.555555556,14.75,25.76,99.91,100.02,100
2025-03-19T13:03:55.534,2025-03-19 13:03:55,0.558333333,14.75,25.77,99.92,100,100
2025-03-19T13:04:05.536,2025-03-19 13:04:05,0.561111111,14.75,25.77,99.91,99.99,100
2025-03-19T13:04:15.522,2025-03-19 13:04:15,0.563888889,14.75,25.77,99.92,100.01,100
2025-03-19T13:04:25.524,2025-03-19 13:04:25,0.566666667,14.75,25.78,99.93,100,100
2025-03-19T13:04:35.526,2025-03-19 13:04:35,0.569444444,14.75,25.78,99.91,99.98,100
2025-03-19T13:04:45.528,2025-03-19 13:04:45,0.572222222,14.75,25.79,99.94,100.01,100
2025-03-19T13:04:55.530,2025-03-19 13:04:55,0.575,14.75,25.79,99.92,100.01,100
2025-03-19T13:05:05.532,2025-03-19 13:05:05,0.577777778,14.75,25.79,99.93,100.01,100
2025-03-19T13:05:15.534,2025-03-19 13:05:15,0.580555556,14.75,25.8,99.91,100.01,100
2025-03-19T13:05:25.536,2025-03-19 13:05:25,0.583333333,14.75,25.8,99.9,100,100
2025-03-19T13:05:35.538,2025-03-19 13:05:35,0.586111111,14.75,25.8,99.92,100.02,100
2025-03-19T13:05:45.541,2025-03-19 13:05:45,0.588888889,14.75,25.8,99.93,100.01,100
2025-03-19T13:05:55.542,2025-03-19 13:05:55,0.591666667,14.75,25.81,99.91,99.99,100
2025-03-19T13:06:05.544,2025-03-19 13:06:05,0.594444445,14.75,25.81,99.88,99.99,100
2025-03-19T13:06:15.546,2025-03-19 13:06:15,0.597222222,14.75,25.81,99.91,100.01,100
2025-03-19T13:06:25.549,2025-03-19 13:06:25,0.6,14.75,25.81,99.91,100,100
2025-03-19T13:06:35.550,2025-03-19 13:06:35,0.602777778,14.75,25.82,99.89,99.99,100
2025-03-19T13:06:45.553,2025-03-19 13:06:45,0.605555556,14.75,25.82,99.91,100.01,100
2025-03-19T13:06:55.539,2025-03-19 13:06:55,0.608333333,14.75,25.82,99.9,100,100
2025-03-19T13:07:05.540,2025-03-19 13:07:05,0.611111111,14.75,25.83,99.91,99.99,100
2025-03-19T13:07:15.545,2025-03-19 13:07:15,0.613888889,14.75,25.83,99.91,100,100
2025-03-19T13:07:25.545,2025-03-19 13:07:25,0.616666667,14.75,25.83,99.91,100,100
2025-03-19T13:07:35.547,2025-03-19 13:07:35,0.619444444,14.75,25.83,99.91,100,100
2025-03-19T13:07:45.549,2025-03-19 13:07:45,0.622222222,14.75,25.83,99.9,99.99,100
2025-03-19T13:07:55.551,2025-03-19 13:07:55,0.625,14.75,25.84,99.91,100,100
2025-03-19T13:08:05.553,2025-03-19 13:08:05,0.627777778,14.75,25.84,99.91,100,100
2025-03-19T13:08:15.556,2025-03-19 13:08:15,0.630555556,14.75,25.84,99.92,100.01,100
2025-03-19T13:08:25.557,2025-03-19 13:08:25,0.633333333,14.75,25.85,99.87,100.01,100
2025-03-19T13:08:35.559,2025-03-19 13:08:35,0.636111111,14.75,25.85,99.87,100,100
2025-03-19T13:08:45.577,2025-03-19 13:08:45,0.638888889,14.75,25.85,99.88,100.01,100
2025-03-19T13:08:55.564,2025-03-19 13:08:55,0.641666667,14.76,25.86,99.9,100.02,100
2025-03-19T13:09:05.565,2025-03-19 13:09:05,0.644444445,14.75,25.86,99.92,100.01,100
2025-03-19T13:09:15.583,2025-03-19 13:09:15,0.647222222,14.75,25.87,99.92,100,100
2025-03-19T13:09:25.586,2025-03-19 13:09:25,0.65,14.75,25.87,99.92,100,100
2025-03-19T13:09:35.603,2025-03-19 13:09:35,0.652777778,14.75,25.87,99.91,99.99,100
2025-03-19T13:09:45.589,2025-03-19 13:09:45,0.655555556,14.75,25.87,99.94,100.02,100
2025-03-19T13:09:55.591,2025-03-19 13:09:55,0.658333333,14.75,25.87,99.9,99.98,100
2025-03-19T13:10:05.593,2025-03-19 13:10:05,0.661111111,14.75,25.88,99.9,99.98,100
2025-03-19T13:10:15.611,2025-03-19 13:10:15,0.663888889,14.75,25.88,99.92,100,100
2025-03-19T13:10:25.613,2025-03-19 13:10:25,0.666666667,14.75,25.88,99.93,100,100
2025-03-19T13:10:35.616,2025-03-19 13:10:35,0.669444444,14.75,25.89,99.93,99.99,100
2025-03-19T13:10:45.617,2025-03-19 13:10:45,0.672222222,14.75,25.89,99.91,99.99,100
2025-03-19T13:10:55.619,2025-03-19 13:10:55,0.675,14.75,25.89,99.94,100,100
2025-03-19T13:11:05.622,2025-03-19 13:11:05,0.677777778,14.75,25.89,99.92,99.99,100
2025-03-19T13:11:15.623,2025-03-19 13:11:15,0.680555556,14.75,25.89,99.94,100.01,100
2025-03-19T13:11:25.657,2025-03-19 13:11:25,0.683333333,14.75,25.9,99.9,99.98,100
2025-03-19T13:11:35.645,2025-03-19 13:11:35,0.686111111,14.75,25.9,99.94,100.01,100
2025-03-19T13:11:45.645,2025-03-19 13:11:45,0.688888889,14.75,25.9,99.91,99.98,100
2025-03-19T13:11:55.663,2025-03-19 13:11:55,0.691666667,14.75,25.9,99.94,100.01,100
2025-03-19T13:12:05.665,2025-03-19 13:12:05,0.694444445,14.75,25.91,99.94,100.01,100
2025-03-19T13:12:15.667,2025-03-19 13:12:15,0.697222222,14.75,25.91,99.91,99.99,100
2025-03-19T13:12:25.670,2025-03-19 13:12:25,0.7,14.75,25.91,99.95,100.02,100
2025-03-19T13:12:35.688,2025-03-19 13:12:35,0.702777778,14.75,25.91,99.93,100.01,100
2025-03-19T13:12:45.689,2025-03-19 13:12:45,0.705555556,14.75,25.92,99.96,100.03,100
2025-03-19T13:12:55.692,2025-03-19 13:12:55,0.708333333,14.75,25.92,99.89,99.97,100
2025-03-19T13:13:05.694,2025-03-19 13:13:05,0.711111111,14.75,25.92,99.93,100.02,100
2025-03-19T13:13:15.713,2025-03-19 13:13:15,0.713888889,14.75,25.93,99.91,99.98,100
2025-03-19T13:13:25.698,2025-03-19 13:13:25,0.716666667,14.75,25.93,99.92,100.01,100
2025-03-19T13:13:35.700,2025-03-19 13:13:35,0.719444444,14.76,25.93,99.91,100.01,100
2025-03-19T13:13:45.734,2025-03-19 13:13:45,0.722222222,14.76,25.93,99.89,100,100
2025-03-19T13:13:55.688,2025-03-19 13:13:55,0.725,14.76,25.93,99.87,99.99,100
2025-03-19T13:14:05.691,2025-03-19 13:14:05,0.727777778,14.76,25.93,99.85,100,100
2025-03-19T13:14:15.698,2025-03-19 13:14:15,0.730555556,14.77,25.93,99.8,100.03,100
2025-03-19T13:14:25.694,2025-03-19 13:14:25,0.733333333,14.77,25.94,99.78,100.01,100
2025-03-19T13:14:35.703,2025-03-19 13:14:35,0.736111111,14.77,25.94,99.78,100.01,100
2025-03-19T13:14:45.714,2025-03-19 13:14:45,0.738888889,14.77,25.94,99.77,99.99,100
2025-03-19T13:14:55.702,2025-03-19 13:14:55,0.741666667,14.77,25.94,99.77,99.99,100
2025-03-19T13:15:05.702,2025-03-19 13:15:05,0.744444445,14.77,25.94,99.81,100.03,100
2025-03-19T13:15:15.704,2025-03-19 13:15:15,0.747222222,14.77,25.94,99.77,100,100
2025-03-19T13:15:25.738,2025-03-19 13:15:25,0.75,14.77,25.94,99.76,99.99,100
