Time,t,t(hr),P,MC_100SCCM_D_Temperature_C,MC_100SCCM_D_Volumetric_Flow_CCM,MC_100SCCM_D_Mass_Flow_SCCM,MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-12T19:07:38.267,2025-03-12 19:07:38,6.880833333,14.82,27.13,99.83,99.99,100
2025-03-12T19:07:48.272,2025-03-12 19:07:48,6.883611111,14.82,27.13,99.85,100.02,100
2025-03-12T19:07:58.278,2025-03-12 19:07:58,6.886388889,14.82,27.13,100.08,100.2,100
2025-03-12T19:08:08.284,2025-03-12 19:08:08,6.889166667,14.82,27.13,99.97,100.13,100
2025-03-12T19:08:18.337,2025-03-12 19:08:18,6.891944444,14.82,27.13,99.62,99.77,100
2025-03-12T19:08:28.343,2025-03-12 19:08:28,6.894722222,14.82,27.13,100.11,100.25,100
2025-03-12T19:08:38.332,2025-03-12 19:08:38,6.8975,14.82,27.13,100.05,100.18,100
2025-03-12T19:08:48.338,2025-03-12 19:08:48,6.900277778,14.82,27.13,99.61,99.76,100
2025-03-12T19:08:58.327,2025-03-12 19:08:58,6.903055556,14.82,27.13,99.85,100.01,100
2025-03-12T19:09:08.349,2025-03-12 19:09:08,6.905833333,14.82,27.13,100.02,100.18,100
2025-03-12T19:09:18.353,2025-03-12 19:09:18,6.908611111,14.82,27.13,100.1,100.24,100
2025-03-12T19:09:28.359,2025-03-12 19:09:28,6.911388889,14.82,27.13,99.63,99.79,100
2025-03-12T19:09:38.396,2025-03-12 19:09:38,6.914166667,14.82,27.13,99.99,100.14,100
2025-03-12T19:09:48.370,2025-03-12 19:09:48,6.916944445,14.82,27.13,100.04,100.19,100
2025-03-12T19:09:58.376,2025-03-12 19:09:58,6.919722222,14.82,27.13,99.52,99.69,100
2025-03-12T19:10:08.397,2025-03-12 19:10:08,6.9225,14.82,27.13,99.85,100.02,100
2025-03-12T19:10:18.402,2025-03-12 19:10:18,6.925277778,14.82,27.13,99.94,100.08,100
2025-03-12T19:10:28.407,2025-03-12 19:10:28,6.928055556,14.82,27.13,100.01,100.15,100
2025-03-12T19:10:38.413,2025-03-12 19:10:38,6.930833333,14.82,27.13,99.62,99.78,100
2025-03-12T19:10:48.418,2025-03-12 19:10:48,6.933611111,14.82,27.13,99.61,99.78,100
2025-03-12T19:10:58.424,2025-03-12 19:10:58,6.936388889,14.82,27.13,99.86,100.02,100
2025-03-12T19:11:08.445,2025-03-12 19:11:08,6.939166667,14.82,27.13,99.55,99.71,100
2025-03-12T19:11:18.451,2025-03-12 19:11:18,6.941944444,14.82,27.13,100.11,100.24,100
2025-03-12T19:11:28.488,2025-03-12 19:11:28,6.944722222,14.82,27.13,99.93,100.1,100
2025-03-12T19:11:38.483,2025-03-12 19:11:38,6.9475,14.82,27.13,99.95,100.11,100
2025-03-12T19:11:48.483,2025-03-12 19:11:48,6.950277778,14.82,27.12,100.04,100.19,100
2025-03-12T19:11:58.488,2025-03-12 19:11:58,6.953055556,14.82,27.12,99.63,99.8,100
2025-03-12T19:12:08.511,2025-03-12 19:12:08,6.955833333,14.82,27.12,99.76,99.91,100
2025-03-12T19:12:18.515,2025-03-12 19:12:18,6.958611111,14.82,27.12,100.05,100.22,100
2025-03-12T19:12:28.521,2025-03-12 19:12:28,6.961388889,14.82,27.12,99.95,100.1,100
2025-03-12T19:12:38.542,2025-03-12 19:12:38,6.964166667,14.82,27.12,100.05,100.2,100
2025-03-12T19:12:48.563,2025-03-12 19:12:48,6.966944445,14.82,27.12,99.65,99.81,100
2025-03-12T19:12:58.569,2025-03-12 19:12:58,6.969722222,14.82,27.12,99.62,99.78,100
2025-03-12T19:13:08.574,2025-03-12 19:13:08,6.9725,14.82,27.12,99.83,100,100
2025-03-12T19:13:18.595,2025-03-12 19:13:18,6.975277778,14.82,27.12,99.86,100.01,100
2025-03-12T19:13:28.601,2025-03-12 19:13:28,6.978055556,14.82,27.12,99.87,100.03,100
2025-03-12T19:13:38.622,2025-03-12 19:13:38,6.980833333,14.82,27.12,99.94,100.11,100
2025-03-12T19:13:48.627,2025-03-12 19:13:48,6.983611111,14.82,27.12,99.87,100.04,100
2025-03-12T19:13:58.633,2025-03-12 19:13:58,6.986388889,14.82,27.12,99.69,99.86,100
2025-03-12T19:14:08.638,2025-03-12 19:14:08,6.989166667,14.82,27.12,99.84,100.01,100
2025-03-12T19:14:18.644,2025-03-12 19:14:18,6.991944444,14.82,27.12,99.79,99.96,100
2025-03-12T19:14:28.633,2025-03-12 19:14:28,6.994722222,14.82,27.12,99.86,100.03,100
2025-03-12T19:14:38.639,2025-03-12 19:14:38,6.9975,14.82,27.12,100,100.17,100
2025-03-12T19:14:48.644,2025-03-12 19:14:48,7.000277778,14.82,27.12,100.04,100.21,100
2025-03-12T19:14:58.649,2025-03-12 19:14:58,7.003055556,14.82,27.12,99.93,100.1,100
2025-03-12T19:15:08.671,2025-03-12 19:15:08,7.005833333,14.82,27.12,100.05,100.2,100
2025-03-12T19:15:18.676,2025-03-12 19:15:18,7.008611111,14.82,27.12,99.99,100.17,100
2025-03-12T19:15:28.698,2025-03-12 19:15:28,7.011388889,14.82,27.12,100.01,100.18,100
2025-03-12T19:15:38.703,2025-03-12 19:15:38,7.014166667,14.82,27.12,99.98,100.14,100
2025-03-12T19:15:48.709,2025-03-12 19:15:48,7.016944445,14.82,27.12,100.04,100.22,100
2025-03-12T19:15:58.717,2025-03-12 19:15:58,7.019722222,14.82,27.12,99.61,99.78,100
2025-03-12T19:16:08.719,2025-03-12 19:16:08,7.0225,14.82,27.12,99.89,100.06,100
2025-03-12T19:16:18.724,2025-03-12 19:16:18,7.025277778,14.82,27.12,100.01,100.18,100
2025-03-12T19:16:28.746,2025-03-12 19:16:28,7.028055556,14.82,27.12,100.04,100.2,100
2025-03-12T19:16:38.736,2025-03-12 19:16:38,7.030833333,14.82,27.12,99.6,99.77,100
2025-03-12T19:16:48.744,2025-03-12 19:16:48,7.033611111,14.82,27.12,99.94,100.12,100
2025-03-12T19:16:58.762,2025-03-12 19:16:58,7.036388889,14.82,27.12,99.96,100.14,100
2025-03-12T19:17:08.770,2025-03-12 19:17:08,7.039166667,14.82,27.12,99.93,100.1,100
2025-03-12T19:17:18.778,2025-03-12 19:17:18,7.041944444,14.82,27.12,99.89,100.05,100
2025-03-12T19:17:28.795,2025-03-12 19:17:28,7.044722222,14.82,27.12,99.76,99.92,100
2025-03-12T19:17:38.784,2025-03-12 19:17:38,7.0475,14.82,27.12,99.41,99.58,100
2025-03-12T19:17:48.806,2025-03-12 19:17:48,7.050277778,14.82,27.12,99.58,99.75,100
2025-03-12T19:17:58.847,2025-03-12 19:17:58,7.053055556,14.82,27.13,99.76,99.92,100
2025-03-12T19:18:08.832,2025-03-12 19:18:08,7.055833333,14.82,27.13,100.04,100.21,100
2025-03-12T19:18:18.838,2025-03-12 19:18:18,7.058611111,14.82,27.13,100.04,100.19,100
2025-03-12T19:18:28.843,2025-03-12 19:18:28,7.061388889,14.82,27.13,100.1,100.27,100
2025-03-12T19:18:38.865,2025-03-12 19:18:38,7.064166667,14.82,27.13,99.85,100.02,100
2025-03-12T19:18:48.870,2025-03-12 19:18:48,7.066944444,14.82,27.13,99.65,99.82,100
2025-03-12T19:18:58.907,2025-03-12 19:18:58,7.069722222,14.82,27.13,99.87,100.03,100
2025-03-12T19:19:08.897,2025-03-12 19:19:08,7.0725,14.83,27.13,99.87,100.04,100
2025-03-12T19:19:18.902,2025-03-12 19:19:18,7.075277778,14.82,27.13,100.03,100.18,100
2025-03-12T19:19:28.908,2025-03-12 19:19:28,7.078055556,14.82,27.13,99.93,100.09,100
2025-03-12T19:19:38.929,2025-03-12 19:19:38,7.080833333,14.82,27.14,99.95,100.11,100
2025-03-12T19:19:48.951,2025-03-12 19:19:48,7.083611111,14.82,27.14,100.01,100.17,100
2025-03-12T19:19:58.956,2025-03-12 19:19:58,7.086388889,14.82,27.14,100,100.17,100
2025-03-12T19:20:08.961,2025-03-12 19:20:08,7.089166667,14.83,27.14,100.04,100.21,100
2025-03-12T19:20:18.951,2025-03-12 19:20:18,7.091944444,14.82,27.14,99.97,100.13,100
2025-03-12T19:20:28.972,2025-03-12 19:20:28,7.094722222,14.82,27.14,99.88,100.04,100
2025-03-12T19:20:38.978,2025-03-12 19:20:38,7.0975,14.82,27.14,99.47,99.63,100
2025-03-12T19:20:48.984,2025-03-12 19:20:48,7.100277778,14.82,27.14,99.91,100.07,100
2025-03-12T19:20:59.005,2025-03-12 19:20:59,7.103333333,14.82,27.14,100.08,100.25,100
2025-03-12T19:21:09.011,2025-03-12 19:21:09,7.106111111,14.83,27.14,99.97,100.13,100
2025-03-12T19:21:19.016,2025-03-12 19:21:19,7.108888889,14.83,27.14,99.92,100.08,100
2025-03-12T19:21:29.022,2025-03-12 19:21:29,7.111666667,14.82,27.14,99.62,99.78,100
2025-03-12T19:21:39.043,2025-03-12 19:21:39,7.114444444,14.82,27.14,99.98,100.14,100
2025-03-12T19:21:49.048,2025-03-12 19:21:49,7.117222222,14.83,27.14,99.85,100.01,100
2025-03-12T19:21:59.054,2025-03-12 19:21:59,7.12,14.82,27.14,100.12,100.28,100
2025-03-12T19:22:09.059,2025-03-12 19:22:09,7.122777778,14.82,27.14,99.92,100.08,100
2025-03-12T19:22:19.081,2025-03-12 19:22:19,7.125555556,14.83,27.14,99.36,99.52,100
2025-03-12T19:22:29.093,2025-03-12 19:22:29,7.128333333,14.83,27.14,99.98,100.14,100
2025-03-12T19:22:39.123,2025-03-12 19:22:39,7.131111111,14.83,27.14,99.92,100.09,100
2025-03-12T19:22:49.097,2025-03-12 19:22:49,7.133888889,14.83,27.14,100.02,100.18,100
2025-03-12T19:22:59.103,2025-03-12 19:22:59,7.136666667,14.83,27.14,99.8,99.98,100
2025-03-12T19:23:09.108,2025-03-12 19:23:09,7.139444445,14.83,27.14,100.05,100.22,100
2025-03-12T19:23:19.119,2025-03-12 19:23:19,7.142222222,14.83,27.14,99.89,100.05,100
2025-03-12T19:23:29.135,2025-03-12 19:23:29,7.145,14.83,27.14,99.37,99.55,100
2025-03-12T19:23:39.158,2025-03-12 19:23:39,7.147777778,14.83,27.14,99.53,99.69,100
2025-03-12T19:23:49.162,2025-03-12 19:23:49,7.150555556,14.83,27.14,99.9,100.07,100
2025-03-12T19:23:59.168,2025-03-12 19:23:59,7.153333333,14.83,27.14,99.61,99.78,100
2025-03-12T19:24:09.173,2025-03-12 19:24:09,7.156111111,14.83,27.14,100.03,100.19,100
2025-03-12T19:24:19.179,2025-03-12 19:24:19,7.158888889,14.82,27.14,99.86,100.03,100
2025-03-12T19:24:29.184,2025-03-12 19:24:29,7.161666667,14.83,27.14,99.69,99.85,100
2025-03-12T19:24:39.205,2025-03-12 19:24:39,7.164444444,14.83,27.14,99.63,99.79,100
2025-03-12T19:24:49.211,2025-03-12 19:24:49,7.167222222,14.83,27.14,99.76,99.94,100
2025-03-12T19:24:59.232,2025-03-12 19:24:59,7.17,14.83,27.14,99.94,100.1,100
2025-03-12T19:25:09.222,2025-03-12 19:25:09,7.172777778,14.83,27.14,100.02,100.2,100
2025-03-12T19:25:19.227,2025-03-12 19:25:19,7.175555555,14.83,27.14,100.03,100.2,100
2025-03-12T19:25:29.233,2025-03-12 19:25:29,7.178333333,14.83,27.14,99.92,100.12,100
2025-03-12T19:25:39.254,2025-03-12 19:25:39,7.181111111,14.83,27.14,99.83,100.02,100
2025-03-12T19:25:49.244,2025-03-12 19:25:49,7.183888889,14.83,27.14,99.95,100.12,100
2025-03-12T19:25:59.249,2025-03-12 19:25:59,7.186666667,14.83,27.14,99.35,99.54,100
2025-03-12T19:26:09.255,2025-03-12 19:26:09,7.189444444,14.83,27.14,99.89,100.1,100
2025-03-12T19:26:19.261,2025-03-12 19:26:19,7.192222222,14.83,27.14,100.03,100.21,100
2025-03-12T19:26:29.282,2025-03-12 19:26:29,7.195,14.83,27.14,99.58,99.78,100
2025-03-12T19:26:39.304,2025-03-12 19:26:39,7.197777778,14.83,27.14,99.98,100.18,100
2025-03-12T19:26:49.277,2025-03-12 19:26:49,7.200555556,14.83,27.14,99.71,99.92,100
2025-03-12T19:26:59.282,2025-03-12 19:26:59,7.203333333,14.83,27.14,100.04,100.24,100
2025-03-12T19:27:09.304,2025-03-12 19:27:09,7.206111111,14.83,27.14,99.76,99.96,100
2025-03-12T19:27:19.309,2025-03-12 19:27:19,7.208888889,14.83,27.14,99.84,100.02,100
2025-03-12T19:27:29.299,2025-03-12 19:27:29,7.211666667,14.83,27.14,99.73,99.93,100
2025-03-12T19:27:39.305,2025-03-12 19:27:39,7.214444444,14.83,27.14,99.95,100.15,100
2025-03-12T19:27:49.310,2025-03-12 19:27:49,7.217222222,14.83,27.14,99.79,99.96,100
2025-03-12T19:27:59.316,2025-03-12 19:27:59,7.22,14.83,27.14,99.97,100.18,100
2025-03-12T19:28:09.337,2025-03-12 19:28:09,7.222777778,14.83,27.14,99.84,100.04,100
2025-03-12T19:28:19.327,2025-03-12 19:28:19,7.225555556,14.83,27.14,100.07,100.26,100
2025-03-12T19:28:29.332,2025-03-12 19:28:29,7.228333333,14.83,27.14,99.72,99.93,100
2025-03-12T19:28:39.337,2025-03-12 19:28:39,7.231111111,14.83,27.14,99.75,99.96,100
2025-03-12T19:28:49.362,2025-03-12 19:28:49,7.233888889,14.83,27.14,100.03,100.22,100
2025-03-12T19:28:59.365,2025-03-12 19:28:59,7.236666667,14.83,27.14,99.96,100.16,100
2025-03-12T19:29:09.370,2025-03-12 19:29:09,7.239444444,14.83,27.14,99.73,99.94,100
2025-03-12T19:29:19.376,2025-03-12 19:29:19,7.242222222,14.83,27.14,99.97,100.18,100
2025-03-12T19:29:29.414,2025-03-12 19:29:29,7.245,14.83,27.14,99.81,100.02,100
2025-03-12T19:29:39.387,2025-03-12 19:29:39,7.247777778,14.83,27.14,99.75,99.96,100
2025-03-12T19:29:49.393,2025-03-12 19:29:49,7.250555556,14.83,27.14,100,100.21,100
2025-03-12T19:29:59.414,2025-03-12 19:29:59,7.253333333,14.83,27.14,99.73,99.94,100
2025-03-12T19:30:09.435,2025-03-12 19:30:09,7.256111111,14.83,27.14,99.97,100.18,100
2025-03-12T19:30:19.441,2025-03-12 19:30:19,7.258888889,14.83,27.14,100.04,100.24,100
2025-03-12T19:30:29.447,2025-03-12 19:30:29,7.261666667,14.83,27.14,99.75,99.95,100
2025-03-12T19:30:39.484,2025-03-12 19:30:39,7.264444444,14.83,27.14,100,100.21,100
2025-03-12T19:30:49.458,2025-03-12 19:30:49,7.267222222,14.83,27.14,99.98,100.19,100
2025-03-12T19:30:59.464,2025-03-12 19:30:59,7.27,14.83,27.14,99.52,99.72,100
2025-03-12T19:31:09.469,2025-03-12 19:31:09,7.272777778,14.83,27.14,99.73,99.93,100
2025-03-12T19:31:19.474,2025-03-12 19:31:19,7.275555556,14.83,27.14,99.64,99.84,100
2025-03-12T19:31:29.480,2025-03-12 19:31:29,7.278333333,14.83,27.14,99.88,100.08,100
2025-03-12T19:31:39.486,2025-03-12 19:31:39,7.281111111,14.83,27.14,99.99,100.19,100
2025-03-12T19:31:49.492,2025-03-12 19:31:49,7.283888889,14.83,27.14,99.94,100.15,100
2025-03-12T19:31:59.498,2025-03-12 19:31:59,7.286666667,14.83,27.15,99.89,100.09,100
2025-03-12T19:32:09.502,2025-03-12 19:32:09,7.289444444,14.83,27.15,99.99,100.19,100
2025-03-12T19:32:19.492,2025-03-12 19:32:19,7.292222222,14.83,27.15,99.89,100.09,100
2025-03-12T19:32:29.513,2025-03-12 19:32:29,7.295,14.83,27.15,99.93,100.15,100
2025-03-12T19:32:39.519,2025-03-12 19:32:39,7.297777778,14.83,27.15,100.01,100.22,100
2025-03-12T19:32:49.525,2025-03-12 19:32:49,7.300555556,14.83,27.15,99.61,99.82,100
2025-03-12T19:32:59.529,2025-03-12 19:32:59,7.303333333,14.83,27.15,99.79,100,100
2025-03-12T19:33:09.566,2025-03-12 19:33:09,7.306111111,14.83,27.15,99.96,100.16,100
2025-03-12T19:33:19.540,2025-03-12 19:33:19,7.308888889,14.83,27.15,99.33,99.53,100
2025-03-12T19:33:29.545,2025-03-12 19:33:29,7.311666667,14.83,27.15,99.84,100.06,100
2025-03-12T19:33:39.551,2025-03-12 19:33:39,7.314444445,14.83,27.15,99.81,100.01,100
2025-03-12T19:33:49.573,2025-03-12 19:33:49,7.317222222,14.83,27.16,99.97,100.17,100
2025-03-12T19:33:59.578,2025-03-12 19:33:59,7.32,14.83,27.16,99.89,100.09,100
2025-03-12T19:34:09.584,2025-03-12 19:34:09,7.322777778,14.83,27.15,99.66,99.88,100
2025-03-12T19:34:19.605,2025-03-12 19:34:19,7.325555556,14.83,27.15,99.93,100.13,100
2025-03-12T19:34:29.611,2025-03-12 19:34:29,7.328333333,14.83,27.15,99.98,100.19,100
2025-03-12T19:34:39.616,2025-03-12 19:34:39,7.331111111,14.83,27.16,99.95,100.17,100
2025-03-12T19:34:49.622,2025-03-12 19:34:49,7.333888889,14.83,27.16,99.93,100.13,100
2025-03-12T19:34:59.643,2025-03-12 19:34:59,7.336666667,14.83,27.16,99.78,99.99,100
2025-03-12T19:35:09.665,2025-03-12 19:35:09,7.339444444,14.83,27.16,99.64,99.87,100
2025-03-12T19:35:19.670,2025-03-12 19:35:19,7.342222222,14.83,27.16,99.61,99.81,100
2025-03-12T19:35:29.692,2025-03-12 19:35:29,7.345,14.83,27.16,99.89,100.09,100
2025-03-12T19:35:39.698,2025-03-12 19:35:39,7.347777778,14.83,27.16,99.42,99.62,100
2025-03-12T19:35:49.703,2025-03-12 19:35:49,7.350555556,14.83,27.16,99.88,100.11,100
2025-03-12T19:35:59.709,2025-03-12 19:35:59,7.353333333,14.83,27.16,99.41,99.61,100
2025-03-12T19:36:09.714,2025-03-12 19:36:09,7.356111111,14.83,27.16,99.85,100.09,100
2025-03-12T19:36:19.735,2025-03-12 19:36:19,7.358888889,14.83,27.16,99.56,99.76,100
2025-03-12T19:36:29.741,2025-03-12 19:36:29,7.361666667,14.83,27.16,99.95,100.15,100
2025-03-12T19:36:39.747,2025-03-12 19:36:39,7.364444445,14.83,27.16,99.54,99.74,100
2025-03-12T19:36:49.752,2025-03-12 19:36:49,7.367222222,14.83,27.16,99.52,99.71,100
2025-03-12T19:36:59.758,2025-03-12 19:36:59,7.37,14.83,27.16,99.65,99.85,100
2025-03-12T19:37:09.763,2025-03-12 19:37:09,7.372777778,14.83,27.16,99.72,99.93,100
2025-03-12T19:37:19.769,2025-03-12 19:37:19,7.375555556,14.83,27.16,99.37,99.56,100
2025-03-12T19:37:29.779,2025-03-12 19:37:29,7.378333333,14.83,27.16,99.65,99.87,100
2025-03-12T19:37:39.763,2025-03-12 19:37:39,7.381111111,14.83,27.16,99.58,99.78,100
2025-03-12T19:37:49.769,2025-03-12 19:37:49,7.383888889,14.83,27.16,99.78,99.98,100
2025-03-12T19:37:59.791,2025-03-12 19:37:59,7.386666667,14.83,27.16,99.56,99.76,100
2025-03-12T19:38:09.796,2025-03-12 19:38:09,7.389444444,14.83,27.16,99.88,100.09,100
2025-03-12T19:38:19.802,2025-03-12 19:38:19,7.392222222,14.83,27.15,99.99,100.2,100
2025-03-12T19:38:29.808,2025-03-12 19:38:29,7.395,14.83,27.15,99.75,99.95,100
2025-03-12T19:38:39.813,2025-03-12 19:38:39,7.397777778,14.83,27.15,99.99,100.19,100
2025-03-12T19:38:49.834,2025-03-12 19:38:49,7.400555556,14.83,27.15,99.84,100.05,100
2025-03-12T19:38:59.840,2025-03-12 19:38:59,7.403333333,14.83,27.15,99.57,99.79,100
2025-03-12T19:39:09.848,2025-03-12 19:39:09,7.406111111,14.83,27.14,99.97,100.17,100
2025-03-12T19:39:19.851,2025-03-12 19:39:19,7.408888889,14.83,27.14,99.44,99.66,100
2025-03-12T19:39:29.856,2025-03-12 19:39:29,7.411666667,14.83,27.14,99.92,100.12,100
2025-03-12T19:39:39.862,2025-03-12 19:39:39,7.414444445,14.83,27.14,99.98,100.19,100
2025-03-12T19:39:49.867,2025-03-12 19:39:49,7.417222222,14.83,27.14,99.82,100.05,100
2025-03-12T19:39:59.873,2025-03-12 19:39:59,7.42,14.83,27.14,99.73,99.98,100
2025-03-12T19:40:09.878,2025-03-12 19:40:09,7.422777778,14.84,27.14,99.69,99.93,100
2025-03-12T19:40:19.890,2025-03-12 19:40:19,7.425555556,14.83,27.13,99.97,100.18,100
2025-03-12T19:40:29.889,2025-03-12 19:40:29,7.428333333,14.83,27.13,99.9,100.11,100
2025-03-12T19:40:39.878,2025-03-12 19:40:39,7.431111111,14.83,27.13,99.77,100,100
2025-03-12T19:40:49.884,2025-03-12 19:40:49,7.433888889,14.83,27.13,99.6,99.81,100
2025-03-12T19:40:59.909,2025-03-12 19:40:59,7.436666667,14.83,27.13,99.71,99.94,100
2025-03-12T19:41:09.912,2025-03-12 19:41:09,7.439444444,14.83,27.13,99.8,100.05,100
2025-03-12T19:41:19.916,2025-03-12 19:41:19,7.442222222,14.83,27.13,99.76,99.99,100
2025-03-12T19:41:29.938,2025-03-12 19:41:29,7.445,14.83,27.13,99.58,99.81,100
2025-03-12T19:41:39.944,2025-03-12 19:41:39,7.447777778,14.83,27.13,99.53,99.76,100
2025-03-12T19:41:49.965,2025-03-12 19:41:49,7.450555556,14.83,27.13,99.37,99.58,100
2025-03-12T19:41:59.956,2025-03-12 19:41:59,7.453333333,14.83,27.13,99.96,100.17,100
2025-03-12T19:42:09.960,2025-03-12 19:42:09,7.456111111,14.83,27.13,99.77,100.01,100
2025-03-12T19:42:19.966,2025-03-12 19:42:19,7.458888889,14.83,27.12,99.88,100.11,100
2025-03-12T19:42:29.971,2025-03-12 19:42:29,7.461666667,14.83,27.12,99.67,99.89,100
2025-03-12T19:42:39.977,2025-03-12 19:42:39,7.464444445,14.83,27.12,99.94,100.15,100
2025-03-12T19:42:49.968,2025-03-12 19:42:49,7.467222222,14.83,27.12,99.54,99.77,100
2025-03-12T19:42:59.956,2025-03-12 19:42:59,7.47,14.83,27.12,99.71,99.94,100
2025-03-12T19:43:09.962,2025-03-12 19:43:09,7.472777778,14.83,27.12,99.97,100.19,100
2025-03-12T19:43:19.969,2025-03-12 19:43:19,7.475555556,14.83,27.12,99.9,100.15,100
2025-03-12T19:43:29.973,2025-03-12 19:43:29,7.478333333,14.83,27.12,99.85,100.11,100
2025-03-12T19:43:39.965,2025-03-12 19:43:39,7.481111111,14.83,27.12,99.7,99.93,100
2025-03-12T19:43:49.968,2025-03-12 19:43:49,7.483888889,14.83,27.12,99.79,100.03,100
2025-03-12T19:43:59.989,2025-03-12 19:43:59,7.486666667,14.83,27.12,99.7,99.95,100
2025-03-12T19:44:09.995,2025-03-12 19:44:09,7.489444444,14.83,27.12,99.55,99.79,100
2025-03-12T19:44:19.968,2025-03-12 19:44:19,7.492222222,14.84,27.12,99.72,99.98,100
2025-03-12T19:44:29.974,2025-03-12 19:44:29,7.495,14.84,27.12,99.53,99.79,100
2025-03-12T19:44:39.979,2025-03-12 19:44:39,7.497777778,14.84,27.12,99.4,99.65,100
2025-03-12T19:44:50.017,2025-03-12 19:44:50,7.500833333,14.84,27.12,99.32,99.58,100
2025-03-12T19:44:59.974,2025-03-12 19:44:59,7.503333333,14.83,27.12,99.7,99.92,100
2025-03-12T19:45:09.980,2025-03-12 19:45:09,7.506111111,14.83,27.12,99.93,100.18,100
2025-03-12T19:45:19.985,2025-03-12 19:45:19,7.508888889,14.83,27.12,99.98,100.19,100
2025-03-12T19:45:29.991,2025-03-12 19:45:29,7.511666667,14.83,27.12,99.86,100.09,100
2025-03-12T19:45:39.980,2025-03-12 19:45:39,7.514444445,14.83,27.12,99.99,100.22,100
2025-03-12T19:45:49.986,2025-03-12 19:45:49,7.517222222,14.84,27.12,99.72,99.97,100
2025-03-12T19:45:59.991,2025-03-12 19:45:59,7.52,14.84,27.12,99.67,99.93,100
2025-03-12T19:46:09.980,2025-03-12 19:46:09,7.522777778,14.83,27.12,99.94,100.18,100
2025-03-12T19:46:19.986,2025-03-12 19:46:19,7.525555556,14.84,27.12,99.81,100.06,100
2025-03-12T19:46:29.993,2025-03-12 19:46:29,7.528333333,14.83,27.12,99.6,99.86,100
2025-03-12T19:46:39.997,2025-03-12 19:46:39,7.531111111,14.84,27.12,99.9,100.16,100
2025-03-12T19:46:50.003,2025-03-12 19:46:50,7.534166667,14.83,27.12,99.9,100.14,100
2025-03-12T19:46:59.976,2025-03-12 19:46:59,7.536666667,14.84,27.12,99.7,99.95,100
2025-03-12T19:47:09.997,2025-03-12 19:47:09,7.539444444,14.84,27.12,99.55,99.81,100
2025-03-12T19:47:20.019,2025-03-12 19:47:20,7.5425,14.84,27.12,99.36,99.62,100
2025-03-12T19:47:29.992,2025-03-12 19:47:29,7.545,14.84,27.12,99.76,100.02,100
2025-03-12T19:47:39.997,2025-03-12 19:47:39,7.547777778,14.84,27.12,99.93,100.19,100
2025-03-12T19:47:50.003,2025-03-12 19:47:50,7.550833333,14.84,27.12,99.9,100.14,100
2025-03-12T19:48:00.008,2025-03-12 19:48:00,7.553611111,14.84,27.12,99.9,100.15,100
2025-03-12T19:48:10.014,2025-03-12 19:48:10,7.556388889,14.84,27.12,99.52,99.77,100
2025-03-12T19:48:20.019,2025-03-12 19:48:20,7.559166667,14.84,27.12,99.94,100.19,100
2025-03-12T19:48:30.025,2025-03-12 19:48:30,7.561944444,14.84,27.12,99.64,99.9,100
2025-03-12T19:48:40.062,2025-03-12 19:48:40,7.564722222,14.84,27.12,99.52,99.78,100
2025-03-12T19:48:50.035,2025-03-12 19:48:50,7.5675,14.84,27.12,99.73,99.99,100
2025-03-12T19:49:00.041,2025-03-12 19:49:00,7.570277778,14.84,27.12,99.97,100.21,100
2025-03-12T19:49:10.046,2025-03-12 19:49:10,7.573055556,14.84,27.12,99.83,100.09,100
2025-03-12T19:49:20.052,2025-03-12 19:49:20,7.575833333,14.84,27.12,99.64,99.9,100
2025-03-12T19:49:30.042,2025-03-12 19:49:30,7.578611111,14.84,27.12,99.83,100.09,100
2025-03-12T19:49:40.048,2025-03-12 19:49:40,7.581388889,14.84,27.12,99.53,99.79,100
2025-03-12T19:49:50.060,2025-03-12 19:49:50,7.584166667,14.84,27.12,99.79,100.05,100
2025-03-12T19:50:00.059,2025-03-12 19:50:00,7.586944445,14.84,27.12,99.82,100.08,100
2025-03-12T19:50:10.064,2025-03-12 19:50:10,7.589722222,14.84,27.12,99.89,100.15,100
2025-03-12T19:50:20.069,2025-03-12 19:50:20,7.5925,14.84,27.12,99.81,100.07,100
2025-03-12T19:50:30.075,2025-03-12 19:50:30,7.595277778,14.84,27.12,99.62,99.9,100
2025-03-12T19:50:40.048,2025-03-12 19:50:40,7.598055556,14.84,27.12,99.69,99.98,100
2025-03-12T19:50:50.086,2025-03-12 19:50:50,7.600833333,14.84,27.12,99.51,99.77,100
2025-03-12T19:51:00.075,2025-03-12 19:51:00,7.603611111,14.84,27.12,99.74,100.03,100
2025-03-12T19:51:10.065,2025-03-12 19:51:10,7.606388889,14.84,27.12,99.87,100.13,100
2025-03-12T19:51:20.055,2025-03-12 19:51:20,7.609166667,14.84,27.12,99.4,99.66,100
2025-03-12T19:51:30.076,2025-03-12 19:51:30,7.611944444,14.84,27.12,99.9,100.15,100
2025-03-12T19:51:40.081,2025-03-12 19:51:40,7.614722222,14.84,27.12,99.53,99.81,100
2025-03-12T19:51:50.087,2025-03-12 19:51:50,7.6175,14.84,27.12,99.74,100.04,100
2025-03-12T19:52:00.109,2025-03-12 19:52:00,7.620277778,14.84,27.12,99.78,100.05,100
2025-03-12T19:52:10.098,2025-03-12 19:52:10,7.623055556,14.84,27.12,99.75,100.01,100
