Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-11T14:37:32.140,2025-03-11 14:37:32,0,14.75,22.88,98.92,100.01,100
2025-03-11T14:37:42.143,2025-03-11 14:37:42,0.002777778,14.75,22.91,98.91,99.99,100
2025-03-11T14:37:52.161,2025-03-11 14:37:52,0.005555556,14.75,22.94,98.94,100,100
2025-03-11T14:38:02.179,2025-03-11 14:38:02,0.008333333,14.75,22.96,98.93,99.98,100
2025-03-11T14:38:12.181,2025-03-11 14:38:12,0.011111111,14.75,22.99,98.99,100.02,100
2025-03-11T14:38:22.184,2025-03-11 14:38:22,0.013888889,14.75,23.01,98.95,99.99,100
2025-03-11T14:38:32.186,2025-03-11 14:38:32,0.016666667,14.75,23.04,98.96,99.99,100
2025-03-11T14:38:42.188,2025-03-11 14:38:42,0.019444444,14.75,23.06,98.96,99.97,100
2025-03-11T14:38:52.206,2025-03-11 14:38:52,0.022222222,14.75,23.09,98.98,99.99,100
2025-03-11T14:39:02.193,2025-03-11 14:39:02,0.025,14.75,23.11,99.01,100,100
2025-03-11T14:39:12.179,2025-03-11 14:39:12,0.027777778,14.75,23.14,98.99,99.99,100
2025-03-11T14:39:22.181,2025-03-11 14:39:22,0.030555556,14.75,23.16,99.04,100.01,100
2025-03-11T14:39:32.200,2025-03-11 14:39:32,0.033333333,14.75,23.19,99.01,99.98,100
2025-03-11T14:39:42.186,2025-03-11 14:39:42,0.036111111,14.75,23.21,99.05,100.02,100
2025-03-11T14:39:52.191,2025-03-11 14:39:52,0.038888889,14.75,23.23,99.04,100,100
2025-03-11T14:40:02.190,2025-03-11 14:40:02,0.041666667,14.75,23.26,99.04,99.99,100
2025-03-11T14:40:12.224,2025-03-11 14:40:12,0.044444445,14.75,23.28,99.07,99.97,100
2025-03-11T14:40:22.195,2025-03-11 14:40:22,0.047222222,14.75,23.3,99.06,99.99,100
2025-03-11T14:40:32.181,2025-03-11 14:40:32,0.05,14.75,23.33,99.09,100.01,100
2025-03-11T14:40:42.183,2025-03-11 14:40:42,0.052777778,14.75,23.35,99.07,99.99,100
