Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-17T12:44:39.317,3/17/2025 12:44,0,14.92,22.72,97.74,99.99,100
2025-03-17T12:44:48.617,3/17/2025 12:44,0.0025,14.92,22.74,97.74,99.99,100
2025-03-17T12:44:58.335,3/17/2025 12:44,0.005277778,14.92,22.77,97.74,99.97,100
2025-03-17T12:45:08.363,3/17/2025 12:45,0.008055556,14.92,22.8,97.79,100.02,100
2025-03-17T12:45:18.360,3/17/2025 12:45,0.010833333,14.92,22.83,97.79,100,100
2025-03-17T12:45:28.333,3/17/2025 12:45,0.013611111,14.92,22.85,97.8,100.01,100
2025-03-17T12:45:38.355,3/17/2025 12:45,0.016388889,14.92,22.88,97.77,99.96,100
2025-03-17T12:45:48.356,3/17/2025 12:45,0.019166667,14.92,22.91,97.83,100.02,100
2025-03-17T12:45:58.353,3/17/2025 12:45,0.021944444,14.92,22.94,97.82,100,100
2025-03-17T12:46:08.391,3/17/2025 12:46,0.024722222,14.92,22.96,97.8,99.97,100
2025-03-17T12:46:18.401,3/17/2025 12:46,0.0275,14.92,22.99,97.85,100,100
2025-03-17T12:46:28.789,3/17/2025 12:46,0.030277778,14.92,23.02,97.84,99.99,100
2025-03-17T12:46:38.357,3/17/2025 12:46,0.033055556,14.92,23.04,97.83,99.98,100
2025-03-17T12:46:48.368,3/17/2025 12:46,0.035833333,14.92,23.07,97.86,100,100
2025-03-17T12:46:58.425,3/17/2025 12:46,0.038611111,14.92,23.1,97.91,100.04,100
2025-03-17T12:47:08.388,3/17/2025 12:47,0.041388889,14.92,23.12,97.9,100.02,100
2025-03-17T12:47:18.513,3/17/2025 12:47,0.044166667,14.92,23.15,97.9,100.01,100
2025-03-17T12:47:29.107,3/17/2025 12:47,0.047222222,14.92,23.17,97.88,99.98,100
2025-03-17T12:47:38.382,3/17/2025 12:47,0.049722222,14.92,23.2,97.87,99.97,100
2025-03-17T12:47:48.387,3/17/2025 12:47,0.0525,14.92,23.22,97.93,99.99,100
2025-03-17T12:47:58.387,3/17/2025 12:47,0.055277778,14.91,23.25,97.93,99.97,100
2025-03-17T12:48:08.409,3/17/2025 12:48,0.058055556,14.92,23.27,97.94,99.98,100
