Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-16T15:47:11.354,3/16/2025 15:47,0,14.75,23.09,19.8,20,20
2025-03-16T15:47:21.372,3/16/2025 15:47,0.002777778,14.75,23.12,19.79,19.99,20
2025-03-16T15:47:31.374,3/16/2025 15:47,0.005555556,14.75,23.14,19.8,20,20
2025-03-16T15:47:41.376,3/16/2025 15:47,0.008333333,14.81,23.16,98.91,100.32,100
2025-03-16T15:47:51.378,3/16/2025 15:47,0.011111111,14.81,23.18,98.61,100.02,100
2025-03-16T15:48:01.381,3/16/2025 15:48,0.013888889,14.81,23.2,98.61,100.01,100
2025-03-16T15:48:11.383,3/16/2025 15:48,0.016666667,14.81,23.23,98.56,99.96,100
2025-03-16T15:48:21.385,3/16/2025 15:48,0.019444444,14.81,23.25,98.62,100.01,100
2025-03-16T15:48:31.388,3/16/2025 15:48,0.022222222,14.82,23.27,98.61,99.99,100
2025-03-16T15:48:41.390,3/16/2025 15:48,0.025,14.81,23.3,98.63,100.01,100
2025-03-16T15:48:51.392,3/16/2025 15:48,0.027777778,14.81,23.32,98.6,99.96,100
2025-03-16T15:49:01.394,3/16/2025 15:49,0.030555556,14.81,23.34,98.64,99.99,100
2025-03-16T15:49:11.396,3/16/2025 15:49,0.033333333,14.81,23.37,98.61,99.95,100
2025-03-16T15:49:21.399,3/16/2025 15:49,0.036111111,14.82,23.38,98.67,100.02,100
2025-03-16T15:49:31.401,3/16/2025 15:49,0.038888889,14.81,23.41,98.64,99.97,100
2025-03-16T15:49:41.403,3/16/2025 15:49,0.041666667,14.81,23.43,98.69,100.01,100
2025-03-16T15:49:51.405,3/16/2025 15:49,0.044444445,14.81,23.45,98.7,100.01,100
2025-03-16T15:50:01.392,3/16/2025 15:50,0.047222222,14.81,23.47,98.68,99.98,100
2025-03-16T15:50:11.394,3/16/2025 15:50,0.05,14.81,23.49,98.69,99.99,100
2025-03-16T15:50:21.380,3/16/2025 15:50,0.052777778,14.81,23.51,98.69,99.98,100
2025-03-16T15:50:31.382,3/16/2025 15:50,0.055555556,14.81,23.53,98.71,100,100
2025-03-16T15:50:41.385,3/16/2025 15:50,0.058333333,14.81,23.55,98.74,100.01,100
2025-03-16T15:50:51.387,3/16/2025 15:50,0.061111111,14.81,23.57,98.7,99.97,100
2025-03-16T15:51:01.389,3/16/2025 15:51,0.063888889,14.81,23.59,98.75,100.01,100
2025-03-16T15:51:11.391,3/16/2025 15:51,0.066666667,14.81,23.61,98.76,100,100
2025-03-16T15:51:21.410,3/16/2025 15:51,0.069444444,14.81,23.63,98.79,100.01,100
2025-03-16T15:51:31.412,3/16/2025 15:51,0.072222222,14.81,23.65,98.79,100,100
2025-03-16T15:51:41.415,3/16/2025 15:51,0.075,14.81,23.67,98.81,100.01,100
2025-03-16T15:51:51.417,3/16/2025 15:51,0.077777778,14.81,23.69,98.79,99.98,100
2025-03-16T15:52:01.435,3/16/2025 15:52,0.080555556,14.81,23.7,98.8,100.01,100
